TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.codec.binary.Base64OutputStreamTest#testBase64OutputStreamByChunk,22,3,177.612076,11.484266,15.423464,1302.4885573333333,84.21795066666667,113.10540266666666,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptNullData,3,1,175.406235,11.479026,15.244908,526.2187050000001,34.437078,45.73472400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.NysiisTest#testSnad,3,1,173.740326,11.496919,15.134428,521.2209780000001,34.490757,45.403284,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testSha512HMacFail,3,1,175.004379,11.487546,15.279488,525.013137,34.462638000000005,45.838464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testMd2Hex,10,9,179.726883,11.426314,15.68169,199.69653666666665,12.695904444444444,17.4241,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testKnownEncodings,8,7,166.773529,11.43008,14.590726,190.59831885714286,13.062948571428572,16.675115428571427,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha384,6,5,178.468552,11.473093,15.41526,214.16226239999997,13.7677116,18.498312,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.net.BCodecTest#testEncodeStringWithNull,6,3,174.339111,11.461196,15.248351,348.678222,22.922392,30.496702,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.PercentCodecTest#testUnsafeCharEncodeDecode,10,5,173.015579,11.500662,15.092619,346.031158,23.001324,30.185238,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.net.PercentCodecTest#testDecodeNullObject,4,4,170.277603,11.456047,14.878746,170.277603,11.456047,14.878746,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.language.SoundexTest#testEncodeBasic,12,11,176.56456,11.502663,15.360457,192.61588363636363,12.548359636363637,16.75686218181818,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testObjectEncode,4,4,177.636093,11.53527,15.382522,177.636093,11.53527,15.382522,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacUtilsTest#testGetHMac,7,8,169.525162,11.559845,14.776718,148.33451675,10.114864375,12.929628250000002,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base16Test#testEncodeDecodeSmall,9,4,175.367249,11.485277,15.238684,394.57631025,25.841873250000003,34.287039,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testBase32EmptyInputStreamMimeChuckSize,3,1,173.440735,11.514025,15.060772,520.322205,34.542075000000004,45.182316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64InputStreamTest#testBase64EmptyInputStreamPemChuckSize,3,1,175.775467,11.52427,15.252633,527.326401,34.572810000000004,45.757899,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.NysiisTest#testDad,3,1,172.482452,11.474273,15.026287,517.447356,34.422819000000004,45.078861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testPairs,7,6,176.744507,11.499416,15.349663,206.20192483333335,13.415985333333333,17.907940166666666,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testDecodeByteBufferAllocatedButEmpty,6,6,177.811935,11.559635,15.45096,177.811935,11.559635,15.45096,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_224HexInputStream,4,2,175.385956,11.484573,15.278511,350.771912,22.969146,30.557022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testAsciiEncodeNotEmpty2Letters,11,2,186.835846,11.522561,16.283515,1027.597153,63.3740855,89.55933250000001,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.QuotedPrintableCodecTest#testTrailingSpecial,9,6,175.898285,11.542213,15.243522,263.8474275,17.313319500000002,22.865283,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.codec.net.QCodecTest#testDecodeStringWithNull,6,3,173.678101,11.44169,15.092646,347.356202,22.88338,30.185292,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacAlgorithmsTest#testInitializedMac,7,3,186.54184,11.5787,16.148693,435.2642933333334,27.01696666666667,37.680283666666675,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_LongSurnames_MORIARTY_OMUIRCHEARTAIGH_DoesNotSuccessfulMatch,3,2,169.55426,11.465373,14.738266,254.33139,17.1980595,22.107399,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SmallInput_CARK_Kl_SuccessfullyMatched,3,2,175.135986,11.456996,15.227725,262.703979,17.185494000000002,22.8415875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BaseNCodecTest#testContextToString,20,9,178.50032,11.552592,15.529753,396.66737777777774,25.672426666666667,34.51056222222222,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptLongInput,3,1,175.774261,11.485693,15.260078,527.3227830000001,34.457079,45.780234,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.StringUtilsTest#testNewStringIso8859_1,7,2,174.273911,11.499988,15.154269,609.9586885,40.249958,53.0399415,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_SZLAMAWICZ_SHLAMOVITZ_SuccessfullyMatched,3,2,176.346664,11.51811,15.346112,264.51999600000005,17.277165,23.019168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.UnixCryptTest#testUnixCryptExplicitCall,4,4,166.03064,11.515355,14.381347,166.03064,11.515355,14.381347,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64InputStreamTest#testSkipWrongArgument,6,4,177.197876,11.520857,15.362272,265.79681400000004,17.2812855,23.043408000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.codec.language.MetaphoneTest#testDiscardOfSCEOrSCIOrSCY,5,4,179.064011,11.568027,15.479218,223.83001374999998,14.460033750000001,19.349022499999997,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testRfc1421Section6Dot8ChunkSizeDefinition,3,2,175.923721,11.511193,15.292794,263.8855815,17.2667895,22.939191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testIsEncodeEquals_CornerCase_SecondNameNull_ReturnsFalse,3,2,177.893433,11.497185,15.477948,266.8401495,17.245777500000003,23.216922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.bm.RuleTest#testPhonemeComparedToLaterIsNegative,10,5,177.344254,11.476688,15.457403,354.688508,22.953376,30.914806,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.SoundexTest#testMsSqlServer2,3,1,176.777451,11.509268,15.359574,530.3323530000001,34.527804,46.078722000000006,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testGetMinRating_13_Returns_1_Successfully,3,2,178.846375,11.507848,15.564512,268.2695625,17.261772,23.346768,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.BaseNCodecTest#testProvidePaddingByte,14,1,173.201172,11.448178,15.079779,2424.816408,160.274492,211.11690600000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptWithEmptySalt,3,1,173.713669,11.503526,15.099552,521.1410070000001,34.510578,45.298656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testRemoveVowel_ALESSANDRA_Returns_ALSSNDR,3,1,167.678391,11.457369,14.639138,503.03517300000004,34.372107,43.91741400000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16Test#testPairs,24,21,174.063583,11.495259,15.142206,198.92980914285712,13.137438857142858,17.305378285714287,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testEmptyBase16,13,7,176.962463,11.512852,15.355449,328.6445741428572,21.381010857142858,28.51726242857143,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.NysiisTest#testCap,3,1,174.503784,11.449889,15.249117,523.511352,34.349667000000004,45.747351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneEqualWithMATCHES,12,3,170.364624,11.545864,14.728183,681.458496,46.183456,58.912732,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.RefinedSoundexTest#testEncode,14,12,172.46962,11.471655,15.063484,201.21455666666668,13.3835975,17.57406466666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.SoundexTest#testNewInstance,3,4,174.25177,11.522197,15.12695,130.6888275,8.64164775,11.3452125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.binary.Base64OutputStreamTest#testBase64EmptyOutputStreamMimeChunkSize,3,1,175.811874,11.514718,15.268448,527.435622,34.544154000000006,45.805344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DoubleMetaphoneTest#testIsDoubleMetaphoneNotEqual,4,1,174.923798,11.488979,15.2776,699.695192,45.955916,61.1104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.Caverphone1Test#testSpecificationV1Examples,4,1,171.098633,11.452867,14.949176,684.394532,45.811468,59.796704,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testKnownEncodings,9,10,176.213272,11.521838,15.274736,158.5919448,10.3696542,13.7472624,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.MurmurHash3Test#testHash128String,20,4,193.509537,11.912094,16.251707,967.5476849999999,59.560469999999995,81.258535,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_STEVEN_STEFAN_SuccessfullyMatched,3,2,178.612885,11.550507,15.46364,267.9193275,17.3257605,23.19546,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MetaphoneTest#testDiscardOfSilentHAfterG,4,3,190.997147,11.857659,16.107491,254.66286266666668,15.810212,21.476654666666665,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BaseNCodecTest#testIsInAlphabetByte,6,6,174.727142,11.487305,15.227582,174.727142,11.487305,15.227582,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.DigestUtilsTest#testSha512HexInputStream,3,2,178.163422,11.514953,15.47911,267.245133,17.2724295,23.218665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MessageDigestAlgorithmsTest#testDigestPath,5,4,169.806351,11.438514,14.845141,212.25793875,14.298142499999999,18.556426249999998,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
org.apache.commons.codec.net.BCodecTest#testDecodeStringWithNull,6,3,179.827621,11.587707,15.48036,359.655242,23.175414,30.96072,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.digest.HmacAlgorithmsTest#testMacInputStream,4,1,180.358505,11.504805,15.760597,721.43402,46.01922,63.042388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.BinaryCodecTest#testEncodeObject,112,28,174.012024,11.523752,15.13851,696.048096,46.095008,60.55404,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.codec.digest.PureJavaCrc32CTest#testDecreasing,6,2,173.603226,11.433863,15.059157,520.8096780000001,34.30158900000001,45.177471000000004,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.bm.BeiderMorseEncoderTest#testOOM,11,7,180.872314,11.496623,15.746897,284.227922,18.066121857142857,24.745123857142858,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.ColognePhoneticTest#testIsEncodeEquals,7,1,170.946518,11.479091,14.89199,1196.625626,80.353637,104.24393,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base32OutputStreamTest#testBase32EmptyOutputStreamMimeChunkSize,3,1,175.180939,11.519637,15.144717,525.542817,34.558911,45.434151,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.ColognePhoneticTest#testVariationsMella,4,1,179.657867,11.540931,15.561553,718.631468,46.163724,62.246212,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base16OutputStreamTest#testBase16OutputStreamByChunk,15,2,175.650269,11.520603,15.246174,1317.3770175000002,86.4045225,114.346305,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.MurmurHash3Test#testHash32String,20,4,178.271042,11.533473,15.495535,891.3552099999999,57.667365000000004,77.47767499999999,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha224_FileAsHex,14,9,196.774521,11.936253,16.441126,306.0936993333333,18.567504666666668,25.575084888888888,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
org.apache.commons.codec.binary.Base64InputStreamTest#testAvailable,11,19,167.137054,11.481443,14.650571,96.76355757894737,6.647151210526316,8.481909526315789,6,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,0,0,3
org.apache.commons.codec.language.SoundexTest#testEncodeBatch3,9,8,174.116135,11.511811,15.061315,195.88065187500004,12.950787375,16.943979375,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16Test#testObjectEncodeWithInvalidParameter,3,1,174.9048,11.50996,15.195952,524.7144000000001,34.52988,45.587856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.MurmurHash3Test#testIncrementalHashWithUnprocessedBytesAndHugeLengthArray,16,3,177.247437,11.487245,15.428504,945.319664,61.26530666666667,82.28535466666666,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.codec.digest.HmacUtilsTest#testSha384HMac,8,8,175.39006,11.491777,15.262222,175.39006,11.491777,15.262222,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.BinaryCodecTest#testToByteArrayFromString,82,22,174.50502,11.510135,15.160989,650.4278018181818,42.90141227272727,56.50914081818182,19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
org.apache.commons.codec.CharEncodingTest#testConstructor,3,1,173.339828,11.460357,15.127984,520.019484,34.381071000000006,45.383952,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DoubleMetaphoneTest#testNTilde,3,2,173.235016,11.489276,15.077975,259.852524,17.233914000000002,22.616962500000003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base64Test#testSingletons,111,111,174.651978,11.445923,15.263064,174.651978,11.445923,15.263064,106,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
org.apache.commons.codec.binary.HexTest#testGetCharset,3,4,173.82637,11.491853,15.126052,130.3697775,8.618889750000001,11.344539000000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.QuotedPrintableCodecTest#testEncodeObjects,13,4,176.281921,11.497776,15.331827,572.91624325,37.367771999999995,49.82843775,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.codec.binary.Base64Test#testRfc2045Section6Dot8ChunkSizeDefinition,3,2,177.03833,11.508532,15.474105,265.557495,17.262798000000004,23.211157500000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testBase64DecodingOfTrailing18Bits,3,1,176.019867,11.534511,15.26028,528.059601,34.603533000000006,45.780840000000005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.DaitchMokotoffSoundexTest#testEncodeIgnoreHyphens,3,1,175.797592,11.53028,15.279607,527.392776,34.59084,45.838821,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.digest.Md5CryptTest#testMd5CryptExplicitCallWithThreadLocalRandom,5,4,173.521866,11.508741,15.090331,216.90233249999997,14.38592625,18.86291375,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.digest.DigestUtilsTest#testSha3_256HexInputStream,4,2,179.781784,11.539427,15.579784,359.563568,23.078854,31.159568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testAccentRemoval_AllLower_SuccessfullyRemoved,3,1,177.126053,11.537994,15.345895,531.3781590000001,34.613982,46.037685,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.PercentCodecTest#testDecodeInvalidEncodedResultDecoding,11,6,176.626328,11.504229,15.340658,323.8149346666667,21.091086500000003,28.124539666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_LEWINSKY_LEVINSKI_SuccessfullyMatched,3,2,178.566635,11.552008,15.479365,267.84995250000003,17.328012,23.219047500000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_Surname_ROSOCHOWACIEC_ROSOKHOVATSETS_SuccessfullyMatched,3,2,183.28421,11.843297,15.522668,274.92631500000005,17.7649455,23.284002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base16InputStreamTest#testSkipToEnd,8,12,177.731262,11.5455,15.393986,118.48750799999999,7.697,10.262657333333333,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,3
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testCompare_SMITH_SMYTH_SuccessfullyMatched,3,2,179.666946,11.5262,15.5877,269.500419,17.2893,23.38155,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.language.MatchRatingApproachEncoderTest#testLeftToRightThenRightToLeft_ALEXANDER_ALEXANDRA_Returns4,3,2,179.881577,11.551759,15.562208,269.8223655,17.327638500000003,23.343312,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.NysiisTest#testBran,3,1,177.224945,11.533967,15.379774,531.674835,34.601901000000005,46.139322,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.language.MetaphoneTest#testExceedLength,3,2,178.898087,11.513804,15.477913,268.34713050000005,17.270706,23.2168695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.CharsetsTest#testUtf16Le,3,1,167.519241,11.474264,14.668329,502.557723,34.422792,44.004987,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testNonBase64Test,12,7,176.296249,11.472791,15.381989,302.2221411428571,19.667641714285715,26.369124,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.codec.binary.Base16InputStreamTest#testBase16InputStreamByChunk,18,2,178.517197,11.549941,15.47752,1606.6547730000002,103.94946900000001,139.29768,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.net.BCodecTest#testInvalidEncoding,3,1,175.220963,11.510086,15.262658,525.6628890000001,34.530258,45.787974000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.Base32InputStreamTest#testBase32InputStreamByteByByte,15,2,173.317032,11.521354,15.081596,1299.8777400000001,86.410155,113.11197,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.codec.binary.Base64Test#testRfc4648Section10Decode,9,8,191.692734,11.822948,16.161148,215.65432575000003,13.300816500000002,18.1812915,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.codec.binary.HexTest#testEncodeByteBufferEmpty,3,4,178.314789,11.50256,15.365999,133.73609175,8.626920000000002,11.524499250000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.codec.net.QuotedPrintableCodecTest#testUTF8RoundTrip,9,8,176.321686,11.547233,15.229634,198.36189675,12.990637125000001,17.13333825,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.codec.language.SoundexTest#testNewInstance3,3,4,170.023178,11.500158,14.827345,127.51738350000001,8.625118500000001,11.12050875,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
