TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.jsoup.nodes.CommentTest#testClone,8,7,110.132706,11.432801,9.609726,125.86594971428572,13.066058285714286,10.982544,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testRelativeIdnUrls,12,3,118.926331,11.446512,10.404898,475.705324,45.786048,41.619592,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#elementIsNotASiblingOfItself,9,8,117.851974,11.456664,10.324011,132.58347075,12.888747,11.614512375,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.ElementsTest#attributes,16,20,113.404327,11.454044,9.900811,90.7234616,9.163235199999999,7.9206487999999995,9,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,5
org.jsoup.safety.CleanerTest#copiesOutputSettings,9,5,117.880234,11.449146,10.295985,212.1844212,20.6084628,18.532773,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.ElementsTest#hasClassCaseInsensitive,12,10,112.080002,11.437587,9.780977,134.49600239999998,13.7251044,11.7371724,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#whiteSpaceClassElement,8,4,114.628082,11.428366,10.00072,229.256164,22.856732,20.00144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.XmlTreeBuilderTest#cdataPreservesWhiteSpace,6,2,109.704941,11.42406,9.602973,329.11482300000006,34.272180000000006,28.808919000000003,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#throwsOnOddData,7,3,111.54454,11.412341,9.716128,260.27059333333335,26.62879566666667,22.670965333333335,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.DocumentTypeTest#constructorValidationThrowsExceptionOnNulls,3,1,107.588608,11.393819,9.441051,322.765824,34.181457,28.323153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.AttributesTest#testListSkipsInternal,11,9,113.552658,11.440676,9.898143,138.78658199999998,13.983048444444444,12.097730333333331,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.nodes.NodeTest#handlesAbsOnImage,6,5,113.633133,11.489415,9.918031,136.3597596,13.787297999999998,11.901637199999998,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#shouldNotThrowExceptionOnEmptyCharset,4,2,114.687714,11.467782,9.99877,229.375428,22.935564,19.99754,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokeniserTest#handleSuperLargeTagNames,16,6,118.120972,11.488809,10.302672,314.9892586666667,30.636824,27.473792,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#basicWithImagesTest,5,1,112.715134,11.451125,9.835177,563.57567,57.255624999999995,49.175884999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#preservesCaseByDefault,5,1,108.437531,11.395376,9.511421,542.187655,56.97688,47.557105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#testPseudoCombined,6,3,117.762375,11.528616,10.214789,235.52475,23.057232,20.429578,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.DocumentTest#testLocationFromString,4,2,115.491714,11.444003,10.117801,230.983428,22.888006,20.235602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#selectorExceptionNotStringFormatException,4,1,112.921783,11.462987,9.90156,451.687132,45.851948,39.60624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.XmlTreeBuilderTest#testSupplyParserToJsoupClass,5,1,119.416412,11.482615,10.402919,597.08206,57.41307499999999,52.014595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#testRemoveAttributes,5,1,113.768616,11.425594,9.967985,568.84308,57.12797,49.839925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testPrependText,7,7,113.798904,11.401564,10.000187,113.798904,11.401564,10.000187,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.safety.CleanerTest#dropsConcealedJavascriptProtocolWhenRelativesLinksDisabled,6,1,120.524277,11.509989,10.489784,723.145662,69.059934,62.938704,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#startsWithBeginsWithSpace,5,2,117.789291,11.455358,10.217644,294.4732275,28.638395,25.54411,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#addsTagOnAttributesIfNotSet,6,1,111.119705,11.403661,9.697608,666.7182300000001,68.421966,58.18564800000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#classes,11,8,112.274216,11.397579,9.825207,154.37704699999998,15.671671125,13.509659625000001,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.HtmlTreeBuilderStateTest#ensureArraysAreSorted,5,2,106.310532,11.327251,9.398564,265.77633,28.3181275,23.49641,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testGetTextNodes,9,11,113.722626,11.424166,9.992182,93.04578490909091,9.347044909090908,8.175421636363636,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.parser.TokeniserStateTest#testMalformedSelfClosingTag,6,2,114.795761,11.459289,10.009388,344.387283,34.377867,30.028164,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#cleansInternationalText,3,1,115.648987,11.426442,10.083935,346.94696100000004,34.279326000000005,30.251805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.CharacterReaderTest#consumeToNonexistentEndWhenAtAnd,8,10,106.747025,11.364332,9.393163,85.39761999999999,9.0914656,7.5145304,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.jsoup.select.ElementsTest#parents,8,9,111.212509,11.345831,9.802059,98.85556355555555,10.085183111111112,8.712941333333333,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.QueryParserTest#testOrGetsCorrectPrecedence,13,10,112.128189,11.455644,9.801615,145.7666457,14.892337199999998,12.7420995,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.ElementsTest#eachText,16,23,111.043945,11.412042,9.71803,77.24796173913043,7.9388118260869565,6.760368695652175,10,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testTagNameSet,7,9,115.27124,11.441268,10.121336,89.65540888888889,8.898764,7.8721502222222215,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#testIteratorRemovable,18,19,106.673935,11.429802,9.379632,101.05951736842106,10.828233473684211,8.885967157894738,8,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,7
org.jsoup.nodes.DocumentTest#testLocation,14,7,119.675705,11.484845,10.418758,239.35141,22.96969,20.837516,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
org.jsoup.nodes.NodeTest#unwrap,11,9,113.138992,11.377298,9.886292,138.28099022222221,13.905586444444443,12.083245777777776,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.select.QueryParserTest#testParsesMultiCorrectly,14,16,105.684616,11.325855,9.31664,92.474039,9.910123125000002,8.15206,7,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2
org.jsoup.parser.CharacterReaderTest#rangeEquals,12,20,111.797653,11.389545,9.833564,67.0785918,6.833727,5.9001384,9,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#testOverflowClone,14,4,121.614166,11.374223,10.738491,425.649581,39.8097805,37.5847185,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TagTest#valueOfChecksNotNull,3,1,107.877808,11.350265,9.491787,323.63342400000005,34.050795,28.475361000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.safety.CleanerTest#handlesControlCharactersAfterTagName,5,1,119.836182,11.536406,10.387653,599.1809099999999,57.68203,51.938265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.AttributesTest#testIteratorHasNext,12,5,114.385162,11.48644,10.011156,274.5243888,27.567456,24.026774399999997,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testThrowsOnAddNullText,8,3,119.647522,11.425429,10.43471,319.06005866666663,30.467810666666665,27.825893333333337,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testExpectFirstMessage,13,5,123.040268,11.513123,10.704853,319.90469679999995,29.934119799999998,27.832617799999998,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
org.jsoup.select.ElementsTest#empty,6,4,121.686646,11.562745,10.505437,182.529969,17.3441175,15.7581555,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.select.SelectorTest#xml_lowercase_wildcard_name,4,2,111.644913,11.393328,9.816873,223.289826,22.786656,19.633746,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#after,5,4,119.055405,11.454567,10.41792,148.81925625,14.31820875,13.0224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testRemovingEmptyClassAttributeWhenLastClassRemoved,7,5,117.263947,11.431966,10.233389,164.1695258,16.004752399999997,14.326744600000001,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.W3CDomTest#simpleConversion,19,11,110.44043,11.324679,9.733052,190.76074272727274,19.56080918181818,16.811635272727273,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.SelectorTest#deeperDescendant,11,6,118.34816,11.482142,10.388464,216.97162666666668,21.050593666666668,19.045517333333336,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.W3CDomTest#handlesInvalidTagAsText,6,5,122.375549,11.499934,10.686425,146.8506588,13.799920799999999,12.823709999999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#doctypeIsPrettyPrinted,16,8,113.406113,11.417984,9.999053,226.812226,22.835968,19.998106,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#testPseudoEquals,11,8,117.564911,11.483049,10.202505,161.651752625,15.789192374999999,14.028444375,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#containsWholeText,16,15,113.238144,11.434888,9.902864,120.7873536,12.197213866666667,10.563054933333332,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.ElementsTest#is,7,4,112.984329,11.408481,9.903538,197.72257575,19.96484175,17.3311915,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.HtmlTreeBuilderStateTest#ensureTagSearchesAreKnownTags,10,3,117.797913,11.556567,10.183113,392.65971,38.52189,33.94371,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#endsWithEndsWithSpaces,5,2,120.978088,11.514891,10.50623,302.44522,28.7872275,26.265575,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testRemoveAfterIndex,11,6,119.158432,11.44981,10.406977,218.45712533333335,20.991318333333332,19.079457833333333,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.safety.CleanerTest#preservesSourcePositionViaUserData,11,7,112.017258,11.420936,9.808063,176.0271197142857,17.94718514285714,15.41267042857143,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#moveByAppend,13,17,121.817932,11.503554,10.572782,93.15488917647059,8.796835411764706,8.085068588235295,6,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,4
org.jsoup.safety.CleanerTest#testDropComments,5,1,110.218994,11.346159,9.696153,551.09497,56.730795,48.480765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#testRemove,7,5,113.221909,11.418282,9.916587,158.5106726,15.9855948,13.8832218,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testClonesClassnames,21,20,116.191055,11.406645,10.210541,122.00060775000001,11.97697725,10.72106805,12,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4
org.jsoup.nodes.ElementTest#classNamesAndAttributeNameIsCaseInsensitive,32,24,112.708847,11.415557,9.884323,150.27846266666668,15.220742666666666,13.179097333333333,17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
org.jsoup.nodes.NodeTest#absHandlesDotFromIndex,5,2,110.757904,11.390207,9.710324,276.89475999999996,28.4755175,24.27581,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testGetSiblings,9,12,116.723511,11.44697,10.202872,87.54263325000001,8.5852275,7.6521539999999995,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.jsoup.select.SelectorTest#matchText,11,4,118.59288,11.460631,10.318812,326.13041999999996,31.516735249999996,28.376732999999998,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.EntitiesTest#noSpuriousDecodes,4,2,106.036407,11.354332,9.41456,212.072814,22.708664,18.82912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#testMetaCharsetUpdateXmlUtf8,11,9,109.195709,11.40374,9.601377,133.4614221111111,13.937904444444445,11.735016333333332,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#accessorsDoNotVivifyAttributes,13,11,111.369431,11.343857,9.849688,131.61841845454546,13.406376454545455,11.640540363636365,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.select.ElementsTest#before,5,4,118.194305,11.486373,10.307184,147.74288124999998,14.35796625,12.88398,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.DocumentTest#testHtmlAppendable,8,4,117.746307,11.473849,10.222303,235.492614,22.947698,20.444606,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
org.jsoup.select.QueryParserTest#structuralEvaluatorsToString,5,5,114.924683,11.506153,10.001589,114.924683,11.506153,10.001589,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.jsoup.helper.DataUtilTest#testCharset,8,6,112.15976,11.44741,9.717603,149.54634666666666,15.263213333333333,12.956804,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.safety.CleanerTest#testDropScript,5,1,119.864471,11.503434,10.417553,599.3223549999999,57.51717,52.087765,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.SelectorTest#findBetweenSpan,6,3,116.724548,11.435729,10.20388,233.449096,22.871458,20.40776,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.parser.TokenQueueTest#chompToIgnoreCase,9,5,107.073944,11.439208,9.302638,192.7330992,20.5905744,16.7447484,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testWrapArtificialStructure,7,8,113.975464,11.375306,10.017056,99.728531,9.95339275,8.764924,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.ElementTest#testLoopedRemoveAttributes,8,5,131.844543,11.828442,11.163394,210.95126879999998,18.925507200000002,17.8614304,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testOuterHtml,4,1,118.820328,11.468608,10.340913,475.281312,45.874432,41.363652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#data,12,10,115.210663,11.462787,10.100904,138.25279559999998,13.7553444,12.121084799999998,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.NodeTest#handlesAbsPrefixOnHasAttr,11,9,111.572006,11.35582,9.802905,136.3657851111111,13.879335555555555,11.981328333333334,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.NodeTest#absHandlesRelativeQuery,7,3,109.054016,11.440109,9.599963,254.4593706666667,26.693587666666666,22.39991366666667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.ElementsTest#setHtml,8,7,111.74173,11.387239,9.816921,127.70483428571428,13.013987428571427,11.219338285714286,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.internal.StringUtilTest#allowsSpaceInUrl,3,2,116.002472,11.485316,10.100068,174.00370800000002,17.227974,15.150102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#booleanAttributeOutput,5,2,121.980881,11.511569,10.588857,304.9522025,28.778922499999997,26.4721425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.ElementTest#testScriptTextHtmlSetAsData,25,9,118.979904,11.481098,10.398124,330.4997333333334,31.891938888888888,28.883677777777777,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
org.jsoup.nodes.ElementTest#testChainedRemoveAttributes,7,4,112.762741,11.369787,9.920995,197.33479675,19.89712725,17.36174125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.safety.CleanerTest#testCleanJavascriptHref,5,1,116.324005,11.499935,10.183128,581.6200249999999,57.499675,50.915639999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testExpectFirstMessageDoc,13,5,123.016876,11.55892,10.73302,319.8438776,30.053192,27.905852,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
org.jsoup.nodes.ElementTest#testFirstElementSiblingOnOrphan,5,6,115.478912,11.387163,10.097594,96.23242666666667,9.489302499999999,8.414661666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.AttributesTest#testIterator,16,10,107.680954,11.336232,9.4168,172.2895264,18.137971200000003,15.066880000000001,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.helper.HttpConnectionTest#multipleHeaders,27,29,119.733398,11.559639,10.300421,111.47592227586205,10.76242251724138,9.590047137931034,17,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,3
org.jsoup.nodes.ElementTest#testPrependNewHtml,10,8,120.563614,11.477972,10.503912,150.70451749999998,14.347464999999998,13.12989,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.parser.TokeniserTest#canParseCdataEndingAtEdgeOfBuffer,14,1,112.420151,11.455133,9.813955,1573.8821140000002,160.37186200000002,137.39537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.FormElementTest#adoptedFormsRetainInputs,10,6,121.349945,11.132987,10.900035,202.24990833333334,18.554978333333334,18.166725000000003,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TagTest#isCaseSensitive,5,2,111.236893,11.444637,9.719565,278.09223249999997,28.6115925,24.298912499999997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.nodes.DocumentTest#accessorsWillNormalizeStructure,9,7,118.187088,11.795858,9.973999,151.95482742857143,15.166103142857144,12.823712999999998,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.parser.TokeniserStateTest#testRcdataLessthanSign,17,3,106.884811,11.349209,9.430882,605.6805956666666,64.31218433333333,53.44166466666667,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.ElementTest#testCssPath,12,9,119.804855,11.425052,10.503794,159.73980666666668,15.233402666666668,14.005058666666665,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testTraverseLambda,9,8,120.815536,11.457622,10.512893,135.917478,12.88982475,11.827004625,3,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2
org.jsoup.nodes.ElementTest#testClosest,12,13,119.955933,11.443146,10.501775,110.72855353846155,10.562904000000001,9.693946153846154,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.jsoup.nodes.ElementTest#testGetElementById,11,9,120.05542,11.428743,10.516191,146.7344022222222,13.968463666666667,12.853122333333332,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.jsoup.helper.DataUtilTest#supportsXmlCharsetDeclaration,6,1,106.980972,11.365623,9.412585,641.885832,68.193738,56.47551,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.select.QueryParserTest#testParsesSingleQuoteInContains,3,1,112.02626,11.428832,9.787392,336.07878,34.286496,29.362176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.parser.TokeniserStateTest#testOpeningAngleBracketInTagName,6,2,115.190048,11.439889,10.105013,345.570144,34.319667,30.315039,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.helper.HttpConnectionTest#userAgent,6,6,113.733276,11.412671,10.000174,113.733276,11.412671,10.000174,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.jsoup.nodes.EntitiesTest#escapedSupplementary,9,4,112.143631,11.451345,9.805611,252.32316975,25.76552625,22.06262475,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.jsoup.select.SelectorTest#notClass,6,3,116.050415,11.488479,10.101461,232.10083,22.976958,20.202922,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.jsoup.nodes.NodeTest#handlesBaseUri,16,8,114.311279,11.449577,9.983886,228.622558,22.899154,19.967772,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
