TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.csv.CSVRecordTest#testIterator,7,2,165.998337,11.383148,14.639701,580.9941795,39.841018000000005,51.23895350000001,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testTrim,19,14,164.732101,11.368029,14.453898,223.56499421428572,15.428039357142858,19.61600442857143,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5
org.apache.commons.csv.CSVFormatTest#testEqualsCommentStart,5,8,164.232559,11.394428,14.438258,102.645349375,7.1215174999999995,9.02391125,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.csv.LexerTest#testEscapedBackspace,5,3,164.698242,11.47294,14.373123,274.49707,19.121566666666666,23.955205,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testParseWithDelimiterWithQuote,9,5,163.436462,11.342008,14.4228,294.1856316,20.4156144,25.96104,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.csv.CSVPrinterTest#testSkipHeaderRecordFalse,8,6,167.41066,11.408658,14.674001,223.21421333333333,15.211544000000002,19.56533466666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_HeaderComment3,7,8,161.195068,11.399902,14.14004,141.0456845,9.974914250000001,12.372535000000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVFormatTest#testWithQuotePolicy,4,4,168.719681,11.447534,14.738518,168.719681,11.447534,14.738518,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testRandomPostgreSqlText,3,1,196.61441,11.433354,17.069761,589.8432300000001,34.300062000000004,51.209283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVPrinterTest#testEscapeNull3,7,6,164.257919,11.390512,14.420592,191.63423883333334,13.288930666666667,16.824024,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testToMapWithNoHeader,8,4,156.187439,11.354934,13.762704,312.374878,22.709868,27.525408,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testSerialization,17,17,165.768112,11.460128,14.555482,165.768112,11.460128,14.555482,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
org.apache.commons.csv.CSVParserTest#testParseWithDelimiterWithEscape,9,5,168.151123,11.428937,14.733637,302.6720214,20.5720866,26.5205466,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.csv.LexerTest#testEscapedCR,5,3,163.749741,11.393144,14.333348,272.91623500000003,18.988573333333335,23.888913333333335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testIteratorSequenceBreaking,50,30,170.15741,11.408277,14.940859,283.59568333333334,19.013795000000002,24.901431666666667,6,1,0,0,0,0,0,6,9,0,0,0,0,1,0,0,1,3,0,0,3
org.apache.commons.csv.CSVPrinterTest#testJdbcPrinter,10,6,182.33577,11.342385,16.075612,303.89295,18.903975000000003,26.79268666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testNewCsvPrinterNullAppendableFormat,3,1,161.151581,11.407858,14.151749,483.454743,34.223574,42.45524700000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testExcelPrintAllIterableOfLists,7,6,164.417633,11.371634,14.455324,191.82057183333333,13.266906333333335,16.864544666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetTrailerComment_HeaderComment2,7,8,167.858566,11.432803,14.745596,146.87624525,10.003702625,12.902396500000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVFormatTest#testEqualsCommentStart_Deprecated,5,6,165.56395,11.401263,14.55535,137.96995833333335,9.5010525,12.129458333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVParserTest#testNoHeaderMap,5,5,165.982285,11.428431,14.536611,165.982285,11.428431,14.536611,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsNoQuotes,5,6,157.888687,11.409162,13.838763,131.57390583333336,9.507635,11.5323025,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVParserTest#testHeadersWithNullColumnName,10,9,167.423447,11.422511,14.657325,186.02605222222223,12.69167888888889,16.285916666666665,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVPrinterTest#testPrinter3,7,6,161.444885,11.466251,14.054259,188.35236583333335,13.377292833333334,16.396635500000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testToMap,4,2,161.964478,11.399248,14.255563,323.928956,22.798496,28.511126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testPrintRecordStream,16,7,164.395767,11.383932,14.473907,375.7617531428572,26.020416,33.083216,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsRecordSeparator,5,12,161.277908,11.415132,14.135362,67.19912833333333,4.756305,5.889734166666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
org.apache.commons.csv.CSVPrinterTest#testMultiLineComment,7,6,162.030884,11.451151,14.149746,189.03603133333334,13.359676166666667,16.508037,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testEolEscaped,8,6,166.561188,11.416558,14.589439,222.081584,15.222077333333333,19.452585333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testQuotePolicyNoneWithoutEscapeThrowsException,3,5,164.454422,11.418823,14.455165,98.67265319999998,6.8512938,8.673098999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVParserTest#testGetOneLineOneParser,13,4,184.092514,11.821254,15.614608,598.3006704999999,38.4190755,50.747476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testDelimiterSameAsCommentStartThrowsException_Deprecated,3,3,163.088531,11.371449,14.353377,163.088531,11.371449,14.353377,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testQuoteNonNumeric,7,6,168.113846,11.411351,14.642749,196.13282033333334,13.313242833333334,17.083207166666668,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsNullString_Deprecated,5,11,163.411743,11.451221,14.277849,74.278065,5.2051004545454544,6.489931363636363,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
org.apache.commons.csv.CSVParserTest#testGetHeaderComment_HeaderComment2,7,8,160.369644,11.404144,14.050026,140.3234385,9.978626,12.293772750000002,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElements_Deprecated,6,6,163.586624,11.450901,14.254656,163.586624,11.450901,14.254656,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrintRecordsWithEmptyVector,16,3,169.241852,11.440716,14.77303,902.6232106666666,61.017152,78.78949333333334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithEmptyEnum,4,5,161.485962,11.40127,14.126065,129.1887696,9.121016000000001,11.300852,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testJdbcPrinterWithResultSetHeader,16,8,182.89238,11.383547,16.066599,365.78476,22.767094,32.133198,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrinter1,7,6,173.616058,11.766278,14.735578,202.5520676666667,13.727324333333334,17.191507666666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testWithDelimiter,4,4,166.800583,11.459437,14.555739,166.800583,11.459437,14.555739,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.LexerTest#testNextToken6,8,4,166.685593,11.400195,14.470009,333.371186,22.80039,28.940018,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.LexerTest#testDelimiterIsWhitespace,11,8,161.083649,11.371006,14.135522,221.490017375,15.635133249999999,19.436342749999998,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testNullRecordSeparatorCsv106__Deprecated,6,5,168.316833,11.432927,14.656071,201.9801996,13.7195124,17.5872852,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testTrimOffOneColumn,7,6,164.680023,11.401634,14.43614,192.12669350000002,13.301906333333333,16.842163333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testProvidedHeaderAuto,18,18,166.311142,11.405565,14.553215,166.311142,11.405565,14.553215,9,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVParserTest#testStartWithEmptyLinesThenHeaders,14,9,162.390457,11.369744,14.282683,252.60737755555553,17.686268444444444,22.217506888888888,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testQuoteCharSameAsDelimiterThrowsException_Deprecated,3,3,162.950058,11.351671,14.354519,162.950058,11.351671,14.354519,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.LexerTest#testBackslashWithoutEscaping,14,12,165.540894,11.412038,14.505814,193.13104300000003,13.314044333333335,16.92344966666667,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithHeaderEnumNull,5,2,160.866013,11.444507,14.084466,402.1650325,28.611267499999997,35.211165,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testHeaderNotSet,8,6,167.934525,11.431361,14.683905,223.9127,15.241814666666668,19.57854,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testEscapeBackslash3,7,6,169.588486,11.424102,14.790495,197.85323366666665,13.328119000000001,17.2555775,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testCRComment,9,7,165.950882,11.405498,14.528953,213.3654197142857,14.664211714285713,18.680082428571428,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVParserTest#testCarriageReturnEndings,7,6,159.521988,11.376388,14.0222,186.10898600000002,13.272452666666668,16.359233333333336,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsNullString,5,13,166.386063,11.431321,14.643798,63.994639615384614,4.396661923076923,5.63223,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
org.apache.commons.csv.CSVFormatTest#testWithRecordSeparatorCRLF,4,4,166.670074,11.408606,14.558851,166.670074,11.408606,14.558851,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrinter7,7,6,174.249435,11.807039,14.760069,203.2910075,13.774878833333334,17.2200805,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testLF,6,4,157.706207,11.422677,13.836597,236.5593105,17.1340155,20.7548955,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVParserTest#testBOM,6,3,163.907608,11.353071,14.437292,327.815216,22.706142,28.874584,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVFormatTest#testWithEscape,4,5,166.706741,11.433134,14.555454,133.3653928,9.1465072,11.644363199999999,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testEscapeBackslash1,7,6,167.524704,11.428267,14.646379,195.44548800000004,13.332978166666667,17.087442166666666,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testGetHeader,10,5,162.036041,11.399636,14.256365,324.072082,22.799272,28.51273,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVRecordTest#testIsMapped,5,4,158.320892,11.368361,13.906042,197.90111499999998,14.21045125,17.3825525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testEscapeNull2,7,6,162.441772,11.383082,14.258403,189.51540066666666,13.280262333333335,16.6348035,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPlainEscaped,8,6,168.632355,11.409282,14.785073,224.84313999999998,15.212375999999999,19.713430666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetOneLine,6,5,170.883835,11.416164,14.971292,205.060602,13.699396799999999,17.965550399999998,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testNewCsvPrinterAppendableNullFormat,3,1,169.519775,11.409519,14.851899,508.55932500000006,34.228557,44.555697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testQuoteCharSameAsCommentStartThrowsException_Deprecated,3,3,164.787537,11.423416,14.42455,164.787537,11.423416,14.42455,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVFormatTest#testEqualsQuotePolicy,5,7,162.579742,11.349062,14.338771,116.12838714285716,8.106472857142858,10.241979285714287,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.csv.CSVFormatTest#testPrintWithoutQuotes,7,9,168.991333,11.402822,14.860163,131.43770344444442,8.868861555555556,11.557904555555554,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.csv.CSVRecordTest#testGetUnmappedName,3,2,158.938919,11.453747,13.854712,238.4083785,17.1806205,20.782068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVParserTest#testExcelFormat2,12,8,160.752258,11.402923,14.153462,241.12838700000003,17.104384500000002,21.230193,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testNullRecordSeparatorCsv106,6,7,165.397369,11.416572,14.538757,141.7691734285714,9.785633142857142,12.461791714285713,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVPrinterTest#testPrintReaderWithoutQuoteToWriter,9,6,160.051025,11.426308,14.034214,240.07653750000003,17.139462,21.051321,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testWithQuoteLFThrowsException,3,1,165.605835,11.42205,14.456641,496.81750500000004,34.26615,43.369923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testEscapeSameAsCommentStartThrowsExceptionForWrapperType,3,6,165.753616,11.415787,14.547548,82.876808,5.7078935,7.273774,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.csv.CSVParserTest#testParseNullStringFormat,3,1,170.828659,11.482266,14.874356,512.485977,34.446798,44.623068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testMongoDbCsvBasic,7,6,166.943466,11.398801,14.695531,194.767377,13.298601166666668,17.14478616666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testPrintRecordEmpty,6,5,170.762024,11.491632,14.873825,204.9144288,13.789958399999998,17.848589999999998,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVParserTest#testParseWithQuoteWithEscape,9,5,169.03418,11.441751,14.773454,304.26152399999995,20.5951518,26.592217199999997,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.csv.CSVPrinterTest#testRandomMySql,3,1,196.850113,11.359489,17.272658,590.550339,34.078467,51.817974,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVFormatTest#testWithHeaderEnum,4,4,161.75708,11.345742,14.280101,161.75708,11.345742,14.280101,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.csv.CSVParserTest#testParseStringNullFormat,3,1,167.724335,11.398889,14.660517,503.173005,34.196667000000005,43.981551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testEscapeSameAsCommentStartThrowsException,3,5,166.776001,11.381245,14.653581,100.0656006,6.828747,8.7921486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.csv.CSVPrinterTest#testDisabledComment,7,6,166.158951,11.428732,14.538704,193.8521095,13.333520666666667,16.961821333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.LexerTest#testTrimTrailingSpacesZeroLength,6,2,165.169296,11.399977,14.488564,495.50788800000004,34.199931,43.465692000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVRecordTest#testGetString,5,4,160.103302,11.397801,14.044121,200.1291275,14.247251249999998,17.555151249999998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testEqualsWithNull,40,75,160.940781,11.42497,14.086757,85.8350832,6.093317333333333,7.512937066666667,37,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,0,0,0,18
org.apache.commons.csv.CSVPrinterTest#testPrinter5,7,6,163.775497,11.432,14.326058,191.07141316666667,13.337333333333335,16.713734333333335,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testEscapeBackslash5,7,6,183.194,11.804117,15.543401,213.72633333333334,13.771469833333335,18.133967833333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testStream,10,5,165.326874,11.422425,14.477857,330.653748,22.84485,28.955714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.csv.CSVPrinterTest#testDelimiterStringEscaped,8,6,170.385818,11.433032,14.944014,227.18109066666668,15.244042666666667,19.925352,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVRecordTest#testGetStringInconsistentRecord,4,1,165.237869,11.417536,14.541206,660.951476,45.670144,58.164824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testEqualsHeader,5,12,167.62915,11.437568,14.656013,69.84547916666668,4.765653333333334,6.106672083333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
org.apache.commons.csv.CSVPrinterTest#testDelimiterEscaped,8,6,167.002167,11.405623,14.642091,222.66955599999997,15.207497333333334,19.522788000000002,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testDelimiterEmptyStringThrowsException1,3,4,166.94223,11.424796,14.672564,125.2066725,8.568597,11.004423000000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testPostgreSqlNullStringDefaultText,3,1,164.947418,11.434502,14.450246,494.842254,34.303506000000006,43.350738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVPrinterTest#testJira135_part2,13,7,163.626007,11.384801,14.433751,303.8768701428571,21.143201857142856,26.805537571428573,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testGetHeaderNames,12,9,169.164337,11.420814,14.868782,225.55244933333333,15.227752,19.825042666666665,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3
org.apache.commons.csv.CSVParserTest#testEndOfFileBehaviorExcel,14,9,166.325027,11.347358,14.673934,258.72781977777777,17.651445777777777,22.826119555555554,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVPrinterTest#testPrintReaderWithoutQuoteToAppendable,9,6,164.061264,11.419103,14.366476,246.091896,17.1286545,21.549714,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVParserTest#testRoundtrip,10,5,161.603027,11.426735,14.150572,323.206054,22.85347,28.301144,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
org.apache.commons.csv.CSVPrinterTest#testRandomDefault,3,1,195.57399,11.491293,16.964527,586.72197,34.473879000000004,50.893581000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testGetLineNumberWithCRLF,3,1,185.249146,11.883998,15.588117,555.747438,35.651994,46.764351000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.csv.CSVParserTest#testMappedButNotSetAsOutlook2007ContactExport,29,31,164.420456,11.377486,14.542612,153.8126846451613,10.64345464516129,13.604378967741937,20,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,3
org.apache.commons.csv.CSVRecordTest#testToListFor,7,3,159.404678,11.434609,13.935678,371.9442486666667,26.680754333333336,32.516582,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVPrinterTest#testEscapeNull5,7,6,164.044937,11.35302,14.453326,191.38575983333334,13.245190000000001,16.86221366666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
org.apache.commons.csv.CSVFormatTest#testFormatThrowsNullPointerException,5,2,159.270844,11.438681,13.930771,398.17711,28.5967025,34.8269275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.csv.CSVFormatTest#testDuplicateHeaderElementsTrueContainsEmpty2,3,5,165.62265,11.42387,14.484847,99.37359,6.854322,8.690908199999999,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.csv.CSVPrinterTest#testMySqlNullOutput,92,42,163.292038,11.359791,14.369518,357.68732133333333,24.883351714285716,31.47608704761905,18,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,2,9,0,0,2
org.apache.commons.csv.CSVRecordTest#testGetUnmappedEnum,3,1,165.410187,11.418938,14.454458,496.230561,34.256814000000006,43.36337400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
