TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.lang3.mutable.MutableLongTest#testAddAndGetValuePrimitive,6,6,205.418137,12.006827,17.202759,205.418137,12.006827,17.202759,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testAbbreviateMarkerWithEmptyString,4,3,208.355286,11.918793,17.465811,277.807048,15.891724000000002,23.287747999999997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.CharSetTest#testStatics,18,18,203.523407,11.874146,17.053659,203.523407,11.874146,17.053659,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0
org.apache.commons.lang3.concurrent.EventCountCircuitBreakerTest#testNow,2,3,207.45137,11.993588,17.252788,138.30091333333334,7.995725333333334,11.501858666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testRemove_char,8,7,203.568558,11.836722,17.189333,232.64978057142858,13.527682285714286,19.644952,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testXor_object_validInput_1items,4,4,198.984268,11.860603,16.77691,198.984268,11.860603,16.77691,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ClassPathUtilsTest#testToFullyQualifiedNameClassString,5,2,206.599792,12.031783,17.171699,516.49948,30.0794575,42.929247499999995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testIndexOf_StrMatcher,14,23,208.322784,11.924175,17.470624,126.80517286956523,7.2581934782608695,10.634292869565218,9,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,3
org.apache.commons.lang3.StringUtilsTest#testRightPad_StringIntString,12,21,209.124512,11.894168,17.582105,119.49972114285715,6.796667428571429,10.046917142857142,10,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testNextFloatLowerGreaterUpper,3,1,202.823013,11.922862,17.026831,608.4690390000001,35.768586000000006,51.080493000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testGetDeclaredFieldForceAccess,17,17,200.751587,11.869042,16.950649,200.751587,11.869042,16.950649,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BitFieldTest#testSetValue,16,19,194.908081,11.803972,16.499304,164.13312084210528,9.94018694736842,13.894150736842104,8,1,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatDurationPluralWords,37,17,193.596024,11.815764,16.368012,421.3560522352941,25.71666282352941,35.62449670588235,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateParserTest#test1806,14,5,209.107712,11.968183,17.468844,585.5015936,33.510912399999995,48.9127632,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testExtremeRangeDouble,4,3,197.839127,11.787786,16.787019,263.7855026666667,15.717048,22.382692000000002,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SystemUtilsTest#testGetHostName,5,2,203.389862,11.936442,17.039404,508.474655,29.841105,42.59851,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testDefaultIfEmpty_StringString,8,8,217.477966,12.051791,18.045281,217.477966,12.051791,18.045281,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrBuilderTest#testSubSequenceIntInt,11,11,204.528793,11.92258,17.154743,204.528793,11.92258,17.154743,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.StringUtilsTest#testReplace_StringStringArrayStringArray,17,15,210.88768,11.908163,17.682573,239.00603733333332,13.495918066666666,20.040249400000004,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.lang3.BitFieldTest#testByte,23,41,201.889526,11.884838,17.051928,113.2550999512195,6.66710424390244,9.565715707317073,20,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testReplaceSolo,3,1,206.27774,11.965902,17.238796,618.83322,35.897706,51.716388,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringEscapeUtilsTest#testLang720,5,2,200.771759,11.855411,17.001738,501.9293975,29.6385275,42.504344999999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testDeleteAll_StrMatcher,13,12,200.831055,11.941187,16.972786,217.56697624999998,12.936285916666666,18.387184833333333,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3
org.apache.commons.lang3.builder.ToStringBuilderTest#testBlank,3,33,197.954453,11.818452,16.749609,17.995859363636363,1.0744047272727273,1.5226917272727272,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30
org.apache.commons.lang3.time.FastDateFormatTest#testTimeDateDefaults,5,4,188.214066,11.792505,15.93193,235.2675825,14.74063125,19.9149125,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testBuildWrappedFactoryNull,3,1,205.262817,11.912241,17.231251,615.7884510000001,35.736723000000005,51.693753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.event.EventListenerSupportTest#testAddListenerNoDuplicates,15,16,206.759415,11.912758,17.285045,193.8369515625,11.168210625,16.204729687500002,6,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,4
org.apache.commons.lang3.text.WordUtilsTest#testWrap_StringIntStringBoolean,55,66,201.911469,11.903408,16.954472,168.25955750000003,9.919506666666667,14.128726666666667,31,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,2,0,0,0,1
org.apache.commons.lang3.tuple.TripleTest#testCompatibilityBetweenTriples,9,5,204.048965,11.937612,17.186578,367.288137,21.487701599999998,30.9358404,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testReadFromCharBufferAppendsToEnd,5,9,189.584351,11.848984,15.984944,105.32463944444444,6.5827688888888884,8.880524444444445,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.lang3.concurrent.TimedSemaphoreTest#testShutdownOwnExecutor,6,17,205.420166,11.972408,17.088347,72.50123505882353,4.225555764705882,6.031181294117646,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
org.apache.commons.lang3.ConversionTest#testBinaryBeMsb0ToHexDigit,20,19,207.049805,11.921342,17.343729,217.94716315789475,12.548781052631579,18.256556842105265,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.StringEscapeUtilsTest#testEscapeHtmlVersions,4,5,206.208771,11.992025,17.252807,164.9670168,9.59362,13.802245600000001,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.tuple.TripleTest#testOfNonNull,11,4,205.526855,11.921372,17.285549,565.19885125,32.783773,47.535259749999994,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.BooleanUtilsTest#test_toBooleanObject_Integer_Integer_Integer_Integer_noMatch,3,1,208.131149,11.919346,17.47012,624.393447,35.758038000000006,52.410360000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testByte,5,25,206.208969,11.947532,17.259545,41.241793799999996,2.3895064,3.4519089999999997,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,18
org.apache.commons.lang3.time.DateUtilsTest#testToCalendarWithDateAndTimeZoneNull,3,1,203.011047,11.86577,17.061465,609.033141,35.59731,51.184394999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.BooleanUtilsTest#testOneHot_primitive_validInput_2items,6,1,200.536972,11.977043,16.743447,1203.221832,71.86225800000001,100.460682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testContains_String,8,8,199.894638,11.897784,16.759052,199.894638,11.897784,16.759052,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.time.FastDatePrinterTest#testDayNumberOfWeek,10,4,198.299469,11.837599,16.796628,495.74867249999994,29.5939975,41.991569999999996,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.mutable.MutableIntTest#testCompareToNull,4,3,198.25325,11.939301,16.623257,264.3376666666667,15.919068000000001,22.164342666666666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.mutable.MutableIntTest#testIncrement,6,7,205.708115,11.880604,17.288661,176.3212414285714,10.183374857142857,14.818852285714286,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.DateUtilsTest#testSetYears,15,11,199.124527,11.86466,16.829542,271.5334459090909,16.17908181818182,22.949375454545457,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0
org.apache.commons.lang3.util.FluentBitSetTest#test_setIntArray,31,22,206.415314,11.973749,17.254795,290.8579424545454,16.872100863636362,24.313574772727275,4,1,0,0,0,0,0,6,3,0,0,0,0,1,0,0,1,1,0,0,5
org.apache.commons.lang3.ConversionTest#testHexDigitMsb0ToInt,25,22,203.514557,11.897118,17.06972,231.26654204545454,13.519452272727273,19.39740909090909,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.reflect.FieldUtilsTest#testReadNamedStaticField,12,6,204.184158,11.908746,17.07724,408.368316,23.817492,34.15448,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testBasicIgnoreTrimmed3,11,11,202.316818,11.844206,17.067108,202.316818,11.844206,17.067108,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.CharUtilsTest#testToCharacterObject_String,7,7,202.361267,11.960266,16.889831,202.361267,11.960266,16.889831,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testAppendIntArrayWithFieldNameAndFullDetatil,8,29,205.972366,11.890889,17.263729,56.819963034482754,3.28024524137931,4.762408000000001,5,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,18
org.apache.commons.lang3.time.DateFormatUtilsTest#testLang530,6,2,203.109589,11.876287,17.108241,609.3287670000001,35.628861,51.324723,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.exception.ContextedExceptionTest#testRawMessage,7,5,203.21611,11.94377,16.952292,284.502554,16.721278,23.7332088,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.exception.DefaultExceptionContextTest#testFormattedExceptionMessageNull,4,1,207.204605,11.979453,17.353427,828.81842,47.917812,69.413708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.tuple.MutableTripleTest#testToString,9,16,208.403458,12.02965,17.324149,117.226945125,6.766678125,9.7448338125,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.DurationFormatUtilsTest#testLANG984,8,9,203.74826,11.868465,17.083528,181.10956444444443,10.549746666666667,15.185358222222224,4,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1
org.apache.commons.lang3.StringUtilsTest#testDefaultIfBlank_CharBuffers,8,11,198.377106,11.790578,16.884709,144.27425890909092,8.574965818181818,12.279788363636364,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.ToStringBuilderTest#testBooleanArrayArray,8,27,213.321808,12.050922,17.651277,63.20646162962963,3.5706435555555553,5.230008,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testHandleCauseUncheckedNull,4,2,208.371246,11.95538,17.389498,416.742492,23.91076,34.778996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testRangeOfChars,5,5,203.309174,11.880853,17.168895,203.309174,11.880853,17.168895,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.concurrent.MultiBackgroundInitializerTest#testInitializeExternalExec,13,4,200.831879,11.894973,16.804242,652.70360675,38.65866225,54.61378649999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.lang3.mutable.MutableByteTest#testIncrementAndGet,7,9,199.897919,11.856229,16.863363,155.4761592222222,9.221511444444445,13.115948999999999,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.DurationFormatUtilsTest#testLowDurations,9,3,216.500824,11.93479,18.080811,649.502472,35.80437,54.242433000000005,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.builder.ToStringBuilderTest#testCharArrayArray,8,27,196.689774,11.80552,16.674814,58.278451555555556,3.4979318518518516,4.94068562962963,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,18
org.apache.commons.lang3.StringUtilsTest#testJoin_ArrayOfDoubles,8,11,209.348694,11.897804,17.601049,152.25359563636363,8.652948363636364,12.800762909090908,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.math.FractionTest#testCompareTo,23,29,198.658005,11.848375,16.766688,157.55634879310344,9.396987068965517,13.297718068965516,11,1,0,0,0,0,0,11,0,0,0,0,0,1,0,0,3,0,0,0,2
org.apache.commons.lang3.function.ToBooleanBiFunctionTest#test,4,2,194.275131,11.859299,16.381671,388.550262,23.718598,32.763342,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.StringUtilsTest#testSplitByWholeSeparatorPreserveAllTokens_StringStringInt,32,20,213.098083,11.948365,17.889091,340.9569328,19.117384,28.622545600000002,10,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,2,0,0,0,1
org.apache.commons.lang3.concurrent.BasicThreadFactoryTest#testNewThreadNoDaemonFlag,17,6,199.124008,11.868308,16.779054,564.1846893333333,33.626872666666664,47.54065299999999,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.time.FastDateParserTest#testDayNumberOfWeek,10,4,203.467117,11.839047,17.186106,508.66779249999996,29.597617500000002,42.965264999999995,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testDeserializeStream,18,11,185.13295,11.804339,15.679607,302.94482727272725,19.31619109090909,25.657538727272726,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.lang3.reflect.FieldUtilsTest#testWriteNamedFieldForceAccess,26,21,208.28302,11.919459,17.471672,257.87421523809525,14.757425428571429,21.631593904761907,12,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrLookupTest#testSystemPropertiesLookupReplacedProperties,15,5,203.893967,11.941298,17.20256,611.681901,35.823894,51.607679999999995,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.lang3.text.StrSubstitutorTest#testReplaceChangedMap,5,4,197.762573,11.895037,16.667039,247.20321625,14.868796249999999,20.833798749999996,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testMinimumInt,7,11,209.072479,11.939281,17.491037,133.046123,7.597724272727272,11.130659909090909,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.RandomUtilsTest#testNextIntRandomResult,5,4,198.433533,11.840909,16.780895,248.04191625,14.801136249999999,20.97611875,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrBuilderTest#testEnsureCapacity,10,11,205.892731,11.960899,17.189143,187.17521,10.873544545454545,15.626493636363636,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.mutable.MutableIntTest#testEquals,3,17,205.447739,11.913557,17.16918,36.25548335294118,2.102392411764706,3.029855294117647,10,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.tuple.ImmutablePairTest#testNullPairTyped,4,2,201.471039,11.927374,16.968542,402.942078,23.854748,33.937084,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.SerializationUtilsTest#testSerializeBytesUnserializable,4,2,197.643036,11.84631,16.755372,395.286072,23.69262,33.510744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.text.StrSubstitutorTest#testConstructorMapFull,8,5,206.26944,11.888658,17.287355,330.031104,19.021852799999998,27.659768000000003,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.RandomUtilsTest#testNextDouble,4,3,199.025223,11.854975,16.768964,265.366964,15.806633333333332,22.35861866666667,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testBasicQuoted4,11,11,199.804276,11.839311,16.876343,199.804276,11.839311,16.876343,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.lang3.RandomUtilsTest#testExtremeRangeLong,4,3,204.842361,11.957605,17.150239,273.123148,15.943473333333332,22.866985333333332,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrSubstitutorTest#testReplaceWeirdPattens,19,1,198.160614,11.895709,16.651046,3765.0516660000003,226.018471,316.36987400000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.lang3.mutable.MutableFloatTest#testConstructorNull,3,1,200.642303,11.841095,16.978266,601.926909,35.523285,50.93479800000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.ClassLoaderUtilsTest#testToString_ClassLoader,7,4,201.015793,11.869827,16.976767,351.77763775,20.77219725,29.70934225,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
org.apache.commons.lang3.mutable.MutableLongTest#testDecrement,6,7,216.965591,12.317478,17.609617,185.97050657142856,10.557838285714285,15.093957428571427,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.lang3.RandomStringUtilsTest#testLANG807,6,1,207.551636,11.987332,17.287702,1245.3098160000002,71.92399200000001,103.726212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.translate.NumericEntityUnescaperTest#testOutOfBounds,7,1,205.423157,11.909679,17.285675,1437.962099,83.36775300000001,120.99972500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.text.StrTokenizerTest#testBasicIgnoreTrimmed1,12,12,203.679306,11.930344,17.072375,203.679306,11.930344,17.072375,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.lang3.builder.StandardToStringStyleTest#testObject,10,12,202.810135,11.915286,17.073999,169.00844583333335,9.929405000000001,14.2283325,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
org.apache.commons.lang3.text.StrSubstitutorTest#testLANG1055,6,4,206.664902,12.218172,16.942288,309.99735300000003,18.327258,25.413432000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.EnumUtilsTest#test_getEnumSystemProperty,14,6,207.710205,12.039205,17.26721,484.657145,28.091478333333338,40.29015666666667,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.lang3.text.StrBuilderTest#testMinimizeCapacity,8,9,201.974899,11.856305,17.081979,179.53324355555554,10.538937777777779,15.183981333333334,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.concurrent.ConcurrentUtilsTest#testHandleCauseError,5,2,195.507202,11.846752,16.567265,488.768005,29.61688,41.418162499999994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.IntegerRangeTest#testRangeOfChars,5,5,204.760162,11.908094,17.220772,204.760162,11.908094,17.220772,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.lang3.math.NumberUtilsTest#testToScaledBigDecimalString,7,10,204.484482,11.968789,17.071223,143.1391374,8.3781523,11.9498561,4,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1
org.apache.commons.lang3.util.FluentBitSetTest#test_cardinality,18,13,184.233521,11.748719,15.598593,255.09256753846154,16.267457076923076,21.598051846153844,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.lang3.time.StopWatchTest#testStopWatchSplit,17,16,207.64238,11.33031,18.338312,220.62002875000002,12.038454375,19.4844565,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.lang3.util.FluentBitSetTest#test_clearIntArray,31,38,199.766251,11.895738,16.919976,162.9672047631579,9.704417842105263,13.803138315789472,14,1,0,0,0,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,5
org.apache.commons.lang3.time.FastDateParserTest#testParseOffset,8,2,204.462677,11.83741,17.285983,817.850708,47.34964,69.143932,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.reflect.FieldUtilsTest#testRemoveFinalModifier,10,6,207.481186,11.97931,17.354369,345.8019766666667,19.965516666666666,28.923948333333332,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
org.apache.commons.lang3.time.DurationFormatUtilsTest#testFormatPeriod,47,32,205.651978,11.938235,17.238379,302.05134268750004,17.534282656250003,25.31886915625,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
org.apache.commons.lang3.builder.StandardToStringStyleTest#testDefaultValueOfFullDetail,3,3,207.495148,12.016491,17.165972,207.495148,12.016491,17.165972,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.DoubleRangeTest#testIsBeforeIntegerRange,10,9,205.163605,11.958895,17.169069,227.9595611111111,13.287661111111111,19.076743333333333,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.lang3.time.FastDateFormatTest#test_changeDefault_Locale_DateTimeInstance,11,8,207.435593,11.915101,17.40947,285.223940375,16.383263875,23.93802125,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
