TC,LOC,SC,E,P,T,E/SC,P/SC,T/SC,E/(SC/Loc),P/(SC/Loc),T/(SC/Loc),AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesWithUnderscores,13,13,206.235992,11.954021,17.357467,15.864307076923078,0.9195400769230768,1.3351897692307693,206.235992,11.954021,17.357467,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatchDefaultConstructor,5,3,215.090775,12.005415,17.916147,71.69692500000001,4.001805,5.972048999999999,358.48462500000005,20.009025,29.860245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testTooFewParamsBatch,4,1,223.833664,12.008975,18.667577,223.833664,12.008975,18.667577,895.334656,48.0359,74.670308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnection,5,3,207.087265,11.965108,17.307597,69.02908833333333,3.9883693333333334,5.769199,345.14544166666667,19.94184666666667,28.845995000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.columns.TimestampColumnHandlerTest#testApplyType,4,1,206.578247,12.001156,17.172596,206.578247,12.001156,17.172596,826.312988,48.004624,68.690384,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.IntegerColumnHandlerTest#testApplyType,4,1,207.733795,11.956421,17.345735,207.733795,11.956421,17.345735,830.93518,47.825684,69.38294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteWithResultSetPmdTrue,4,2,217.234787,11.985758,18.191189,108.6173935,5.992879,9.0955945,434.469574,23.971516,36.382378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteDefaultConstructor,4,2,222.06105,12.016673,18.504781,111.030525,6.0083365,9.2523905,444.1221,24.033346,37.009562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionResultSetThrowingExceptionStatement,10,3,208.565796,11.997944,17.456635,69.521932,3.999314666666667,5.818878333333333,695.21932,39.99314666666667,58.18878333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testStatementConfiguration,10,3,224.710022,11.996526,18.690929,74.90334066666667,3.998842,6.230309666666667,749.0334066666667,39.98842,62.30309666666667,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeResultSet,5,3,203.425934,11.982035,16.983056,67.80864466666667,3.9940116666666667,5.661018666666667,339.04322333333334,19.970058333333334,28.305093333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.StatementConfigurationTest#testConstructor,8,16,183.796921,11.922871,15.34808,11.4873075625,0.7451794375,0.959255,91.8984605,5.9614355,7.67404,5,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.dbutils.DbUtilsTest#commitAndClose,6,3,207.151474,11.999634,17.26315,69.05049133333334,3.9998780000000003,5.754383333333333,414.302948,23.999268,34.5263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseQuietly,6,3,206.48497,11.92903,17.356047,68.82832333333333,3.976343333333333,5.785349,412.96994,23.85806,34.712094,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeNullConnection,3,3,175.709839,11.959584,14.642874,58.56994633333333,3.986528,4.880958000000001,175.709839,11.959584,14.642874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.OutParameterTest#testRegisterAlternateConstructor,6,1,204.694366,11.98657,17.076976,204.694366,11.98657,17.076976,1228.1661960000001,71.91942,102.461856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.ShortColumnHandlerTest#testApplyType,4,1,213.363464,11.983327,17.805027,213.363464,11.983327,17.805027,853.453856,47.933308,71.220108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testNullParamsBatch,4,1,228.539597,12.007771,19.021796,228.539597,12.007771,19.021796,914.158388,48.031084,76.087184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.StatementConfigurationTest#testEmptyBuilder,8,12,176.510956,11.952343,14.852724,14.709246333333333,0.9960285833333334,1.237727,117.67397066666666,7.9682286666666675,9.901816,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionThrowingException,5,3,200.776932,11.965679,16.853153,66.92564399999999,3.9885596666666667,5.617717666666667,334.62822,19.942798333333332,28.088588333333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfV,4,1,214.415253,11.933107,17.985277,214.415253,11.933107,17.985277,857.661012,47.732428,71.941108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.FloatColumnHandlerTest#testApplyType,4,1,207.067474,11.962344,17.26547,207.067474,11.962344,17.26547,828.269896,47.849376,69.06188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.LongColumnHandlerTest#testApplyType,4,1,204.47261,12.022673,17.03989,204.47261,12.022673,17.03989,817.89044,48.090692,68.15956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.DoubleColumnHandlerTest#testApplyType,4,1,210.639313,11.955634,17.620568,210.639313,11.955634,17.620568,842.557252,47.822536,70.482272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatchInsert,31,3,228.255875,11.931002,19.098135,76.08529166666666,3.9770006666666666,6.366045,2358.644041666667,123.28702066666666,197.347395,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.columns.BooleanColumnHandlerTest#testApplyType,4,1,205.367294,11.983628,17.168584,205.367294,11.983628,17.168584,821.469176,47.934512,68.674336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#commitAndCloseQuietly,6,3,199.780396,12.070068,16.551721,66.59346533333333,4.023356,5.5172403333333335,399.560792,24.140136,33.103442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyNullStatement,3,3,179.53891,11.936509,14.987135,59.84630333333333,3.978836333333333,4.995711666666667,179.53891,11.936509,14.987135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollbackAndClose,6,3,200.451492,12.02098,16.673676,66.817164,4.006993333333333,5.557892,400.902984,24.04196,33.347352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.columns.StringColumnHandlerTest#testApplyType,4,1,205.397415,11.99181,17.058004,205.397415,11.99181,17.058004,821.58966,47.96724,68.232016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testMatch,5,4,185.470291,11.920679,15.587746,46.36757275,2.98016975,3.8969365,231.83786375,14.90084875,19.484682499999998,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesWithOutUnderscores,13,13,198.931107,11.953322,16.663687,15.302392846153847,0.9194863076923077,1.2818220769230768,198.931107,11.953322,16.663687,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodBatchPmdTrue,5,2,216.638107,12.001592,17.974095,108.3190535,6.000796,8.9870475,541.5952675,30.00398,44.93523749999999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.DbUtilsTest#testLoadDriverReturnsFalse,3,1,185.089966,11.915816,15.558335,185.089966,11.915816,15.558335,555.269898,35.747448,46.675005,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodBatchDefaultConstructor,5,2,216.373337,11.988748,18.082946,108.1866685,5.994374,9.041473,540.9333425,29.971869999999996,45.207364999999996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.DbUtilsTest#testCommitAndCloseQuietlyWithNullDoesNotThrowAnSQLException,3,3,175.202957,11.938048,14.676929,58.400985666666664,3.9793493333333334,4.892309666666667,175.202957,11.938048,14.676929,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.ResultSetIteratorTest#testCreatesResultSetIteratorTakingThreeArgumentsAndCallsRemove,5,3,203.918961,12.055752,16.91141,67.972987,4.018584,5.637136666666667,339.864935,20.09292,28.185683333333333,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.QueryRunnerTest#testGoodInsert,13,1,219.952164,12.010997,18.291875,219.952164,12.010997,18.291875,2859.378132,156.14296099999999,237.794375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyNullResultSet,3,3,176.562042,11.925018,14.84895,58.854014,3.975006,4.94965,176.562042,11.925018,14.84895,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testTooManyParamsBatch,4,1,224.995071,12.037282,18.691518,224.995071,12.037282,18.691518,899.980284,48.149128,74.766072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionResultSetStatement,9,3,207.282043,11.98799,17.290808,69.09401433333333,3.9959966666666666,5.763602666666666,621.846129,35.96397,51.872423999999995,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.GenerousBeanProcessorTest#testMapColumnsToPropertiesMixedCase,13,13,208.657211,11.943296,17.483844,16.050554692307692,0.918715076923077,1.344911076923077,208.657211,11.943296,17.483844,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecuteWithResultSetDefaultConstructor,4,2,227.216858,11.96842,18.983362,113.608429,5.98421,9.491681,454.433716,23.93684,37.966724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.columns.ByteColumnHandlerTest#testApplyType,4,1,211.458817,11.979432,17.676197,211.458817,11.979432,17.676197,845.835268,47.917728,70.704788,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testGoodBatchPmdTrue,5,3,219.441956,12.053079,18.206299,73.14731866666666,4.017693,6.0687663333333335,365.73659333333336,20.088465000000003,30.34383166666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseNull,3,3,177.676636,11.961224,14.845747,59.225545333333336,3.9870746666666665,4.948582333333333,177.676636,11.961224,14.845747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfVInt,4,1,207.364273,12.007306,17.269395,207.364273,12.007306,17.269395,829.457092,48.029224,69.07758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.properties.StringEnumPropertyHandlerTest#testMatch,3,2,182.17926,11.925603,15.235778,91.08963,5.9628015,7.617889,273.26889,17.888404500000004,22.853667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.DbUtilsTest#closeConnection,5,3,198.827362,11.994878,16.58127,66.27578733333333,3.9982926666666665,5.52709,331.3789366666667,19.991463333333336,27.635450000000002,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testEmptyResultSet,6,1,209.684174,11.951163,17.554247,209.684174,11.951163,17.554247,1258.1050440000001,71.706978,105.32548200000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#commitAndCloseWithException,11,3,202.600403,11.973889,16.929478,67.53346766666667,3.991296333333333,5.643159333333333,742.8681443333334,43.90425966666667,62.07475266666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyStatementThrowingException,5,3,199.402359,11.958352,16.65703,66.46745299999999,3.986117333333333,5.552343333333333,332.337265,19.930586666666667,27.761716666666665,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.QueryRunnerTest#testGoodExecutePmdTrue,4,2,222.503281,12.018104,18.462429,111.2516405,6.009052,9.2312145,445.006562,24.036208,36.924858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testApplyTypeOfDate,3,2,184.194473,11.914416,15.462915,92.0972365,5.957208,7.7314575,276.2917095,17.871624,23.194372500000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.AsyncQueryRunnerTest#testInsertUsesGivenQueryRunner,13,2,215.187531,11.953146,18.002585,107.5937655,5.976573,9.0012925,1398.7189515,77.695449,117.0168025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.handlers.columns.SQLXMLColumnHandlerTest#testApplyType,4,1,204.982376,11.985751,17.062621,204.982376,11.985751,17.062621,819.929504,47.943004,68.250484,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.AsyncQueryRunnerTest#testTooManyParamsBatch,4,1,228.13205,12.336323,18.49271,228.13205,12.336323,18.49271,912.5282,49.345292,73.97084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.AsyncQueryRunnerTest#testNullParamsBatch,4,1,212.919937,11.939257,17.70243,212.919937,11.939257,17.70243,851.679748,47.757028,70.80972,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfVString,4,1,213.764999,11.946302,17.97342,213.764999,11.946302,17.97342,855.059996,47.785208,71.89368,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#closeNullResultSet,3,3,184.610901,11.944639,15.444878,61.536967000000004,3.9815463333333336,5.148292666666666,184.610901,11.944639,15.444878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testApplyTypeOfTimestamp,3,2,179.104126,11.984056,14.941285,89.552063,5.992028,7.4706425,268.65618900000004,17.976084000000004,22.4119275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodUpdatePmdTrue,4,1,213.078125,12.018478,17.806303,213.078125,12.018478,17.806303,852.3125,48.073912,71.225212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.QueryRunnerTest#testGoodQueryPmdTrue,4,2,219.21138,12.000071,18.287509,109.60569,6.0000355,9.1437545,438.42276,24.000142,36.575018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.properties.StringEnumPropertyHandlerTest#testMatchNegative,4,3,175.328979,11.947606,14.674822,58.442993,3.9825353333333333,4.891607333333334,233.771972,15.930141333333333,19.566429333333335,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.DbUtilsTest#commitAndCloseQuietlyWithException,7,3,205.886688,12.003426,17.169575,68.628896,4.001142,5.723191666666666,480.402272,28.007994,40.06234166666666,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyConnectionResultSetStatementThrowingException,10,3,208.389511,12.024609,17.371964,69.46317033333334,4.008203,5.790654666666666,694.6317033333333,40.08203,57.906546666666664,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseWithException,12,3,202.960876,11.995663,16.928984,67.65362533333334,3.9985543333333333,5.642994666666667,811.843504,47.982652,67.715936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.dbutils.handlers.BeanMapHandlerTest#testBeanMapHandlerClassOfVRowProcessor,4,1,211.157043,11.956313,17.635982,211.157043,11.956313,17.635982,844.628172,47.825252,70.543928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.QueryRunnerTest#testGoodUpdatePmdTrue,4,2,220.554459,12.003765,18.373774,110.2772295,6.0018825,9.186887,441.108918,24.00753,36.747548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.handlers.properties.DatePropertyHandlerTest#testApplyTypeOfTime,3,2,173.847473,11.922377,14.566098,86.9237365,5.9611885,7.283049,260.77120950000005,17.8835655,21.849147000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.AsyncQueryRunnerTest#testGoodUpdateDefaultConstructor,4,1,217.13797,12.015587,18.071358,217.13797,12.015587,18.071358,868.55188,48.062348,72.285432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbutils.OutParameterTest#testRegister,9,1,205.412476,11.95084,17.169676,205.412476,11.95084,17.169676,1848.7122840000002,107.55756,154.527084,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseQuietlyNull,3,3,179.788284,11.942693,15.05425,59.929428,3.980897666666667,5.018083333333333,179.788284,11.942693,15.05425,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollbackAndCloseQuietlyWithException,7,3,204.070374,11.989722,16.94925,68.02345799999999,3.9965740000000003,5.64975,476.164206,27.976018000000003,39.54825,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#rollbackNull,3,3,184.596634,11.873657,15.56083,61.53221133333333,3.9578856666666664,5.186943333333333,184.596634,11.873657,15.56083,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.OutParameterTest#testSetValue,5,1,208.834656,12.03511,17.352118,208.834656,12.03511,17.352118,1044.17328,60.175549999999994,86.76059,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.dbutils.DbUtilsTest#closeStatement,5,3,209.826309,11.961961,17.474758,69.942103,3.9873203333333334,5.824919333333334,349.71051500000004,19.936601666666668,29.12459666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbutils.DbUtilsTest#closeQuietlyNullConnection,3,3,172.087051,11.926414,14.450154,57.36235033333333,3.975471333333333,4.816718,172.087051,11.926414,14.450154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
