TC,LOC,SC,E,P,T,E/SC,P/SC,T/SC,E/(SC/Loc),P/(SC/Loc),T/(SC/Loc),AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
com.google.gson.JsonObjectTest#testDeepCopy,9,9,188.974335,11.900669,15.938834,20.99714833333333,1.3222965555555557,1.7709815555555555,188.974335,11.900669,15.938834,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
com.google.gson.internal.JavaVersionTest#testGetMajorJavaVersion,3,3,190.111282,11.920437,15.948349,63.37042733333333,3.9734789999999998,5.316116333333333,190.111282,11.920437,15.948349,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.internal.JavaVersionTest#testJava6,3,3,190.764847,11.867108,16.080449,63.58828233333333,3.955702666666667,5.3601496666666675,190.764847,11.867108,16.080449,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.TypeAdapterTest#testNullSafe,13,5,187.49086,11.832452,15.845479,37.498172,2.3664904,3.1690958,487.476236,30.7643752,41.1982454,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
com.google.gson.GsonBuilderTest#testExcludeFieldsWithModifiers,4,10,188.519211,11.805231,15.868833,18.851921100000002,1.1805230999999998,1.5868833,75.40768440000001,4.722092399999999,6.3475332,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
com.google.gson.GsonBuilderTest#testTransientFieldExclusion,4,8,189.986481,11.828744,16.080376,23.748310125,1.478593,2.010047,94.9932405,5.914372,8.040188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
com.google.gson.JsonArrayTest#testIntegerPrimitiveAddition,15,6,190.465439,11.929903,15.96538,31.744239833333335,1.9883171666666666,2.6608966666666665,476.1635975,29.824757499999997,39.91345,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
com.google.gson.JsonArrayTest#testStringPrimitiveAddition,9,6,188.999481,11.887775,15.867809,31.4999135,1.9812958333333333,2.6446348333333334,283.49922150000003,17.8316625,23.8017135,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
com.google.gson.JsonObjectTest#testEqualsNonEmptyObject,16,13,187.726746,11.873315,15.755962,14.440518923076922,0.913331923076923,1.211997076923077,231.04830276923076,14.613310769230768,19.391953230769232,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateFormatWithTimezone,7,2,192.113373,11.899885,16.144137,96.0566865,5.9499425,8.0720685,672.3968055,41.6495975,56.5044795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonObjectTest#testAddingAndRemovingObjectProperties,14,15,188.770233,11.815506,15.976484,12.5846822,0.7877004,1.0650989333333334,176.1855508,11.027805599999999,14.911385066666666,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5
com.google.gson.FieldNamingPolicyTest#testLowerCasingLocaleIndependent,20,5,189.023407,11.876116,15.929371,37.8046814,2.3752231999999998,3.1858741999999998,756.093628,47.504464,63.717484,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateFormatString,9,3,189.897919,11.883283,15.941003,63.299306333333334,3.9610943333333335,5.3136676666666665,569.693757,35.649849,47.823009000000006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonObjectTest#testAddingNullPropertyValue,9,8,189.492004,11.948479,15.962748,23.6865005,1.493559875,1.9953435,213.17850450000003,13.442038875000001,17.958091500000002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
com.google.gson.JsonObjectTest#testEqualsHashCodeIgnoringOrder,11,6,192.378296,11.910611,16.177053,32.06304933333333,1.9851018333333332,2.6961755000000003,352.6935426666667,21.836120166666667,29.657930500000003,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
com.google.gson.JsonArrayTest#testRemove,18,14,188.996704,11.868716,15.977411,13.499764571428571,0.8477654285714286,1.1412436428571429,242.99576228571428,15.259777714285713,20.54238557142857,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5
com.google.gson.JsonObjectTest#testAddingBooleanProperties,9,8,191.464645,11.927848,16.137027,23.933080625,1.490981,2.017128375,215.397725625,13.418829,18.154155375000002,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
com.google.gson.GsonBuilderTest#testSetVersionInvalid,17,9,189.76535,11.818085,15.947799,21.08503888888889,1.3131205555555556,1.7719776666666667,358.4456611111111,22.323049444444443,30.12362033333333,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
com.google.gson.internal.JavaVersionTest#testJava8,9,15,190.107224,11.91973,16.004248,12.673814933333334,0.7946486666666667,1.0669498666666668,114.06433439999999,7.151838,9.6025488,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonArrayTest#testBooleanPrimitiveAddition,10,6,186.738068,11.82196,15.795863,31.123011333333334,1.9703266666666668,2.6326438333333333,311.23011333333335,19.703266666666668,26.326438333333336,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateParseInvalidMonth,9,2,187.865646,11.853465,15.831167,93.932823,5.9267325,7.9155835,845.3954070000001,53.3405925,71.24025150000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
com.google.gson.JsonArrayTest#testSameAddition,14,6,187.450668,11.869694,15.868344,31.241778,1.9782823333333335,2.644724,437.38489200000004,27.69595266666667,37.026136,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
com.google.gson.JsonObjectTest#testWritePropertyWithEmptyStringName,5,4,189.740158,11.877227,16.044217,47.4350395,2.96930675,4.01105425,237.1751975,14.846533749999999,20.055271249999997,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateParseWithTimezone,8,2,189.287979,11.867999,15.950701,94.6439895,5.9339995,7.9753505,757.151916,47.471996,63.802804,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.GsonBuilderTest#testCreatingMoreThanOnce,15,19,190.403,11.879659,16.031292,10.02121052631579,0.6252452105263158,0.8437522105263158,150.31815789473686,9.378678157894738,12.656283157894737,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
com.google.gson.JsonArrayTest#testMixedPrimitiveAddition,14,11,186.993027,11.809809,15.773975,16.999366090909092,1.0736189999999999,1.4339977272727273,237.9911252727273,15.030666,20.075968181818183,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
com.google.gson.FieldNamingPolicyTest#testUpperCaseFirstLetter,6,2,187.359467,11.865471,15.79031,93.6797335,5.9327355,7.895155,562.078401,35.596413,47.37093,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
com.google.gson.JsonObjectTest#testAddingStringProperties,10,8,189.09581,11.879763,15.892806,23.63697625,1.484970375,1.98660075,236.36976249999998,14.84970375,19.8660075,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
com.google.gson.GsonBuilderTest#testDisableJdkUnsafe,10,7,190.114639,11.869725,16.099409,27.159234142857144,1.695675,2.2999155714285715,271.59234142857144,16.956750000000003,22.999155714285717,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
com.google.gson.internal.JavaVersionTest#testJava10,3,3,190.651413,11.852897,16.078068,63.550470999999995,3.950965666666667,5.359355999999999,190.651413,11.852897,16.078068,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonArrayTest#testNullJsonElementAddition,5,6,198.192123,11.921711,16.539205,33.0320205,1.9869518333333334,2.7565341666666665,165.16010250000002,9.934759166666668,13.782670833333333,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
com.google.gson.JsonArrayTest#testCharPrimitiveAddition,11,6,187.620575,11.896883,15.791912,31.270095833333333,1.9828138333333334,2.631985333333333,343.9710541666667,21.81095216666667,28.951838666666667,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateParseWithDefaultTimezone,6,2,191.079865,11.901858,16.148221,95.5399325,5.950929,8.0741105,573.2395950000001,35.705574000000006,48.444663,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.internal.bind.util.ISO8601UtilsTest#testDateParseInvalidDay,9,2,190.250473,11.940784,15.95135,95.1252365,5.970392,7.975675,856.1271285,53.73352800000001,71.781075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
com.google.gson.JsonArrayTest#testDeepCopy,11,11,189.584229,11.817105,15.997543,17.23492990909091,1.0742822727272727,1.454322090909091,189.584229,11.817105,15.997543,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
com.google.gson.internal.JavaVersionTest#testJava9,8,13,189.39711,11.847798,15.999914,14.569008461538461,0.9113690769230769,1.2307626153846154,116.55206769230769,7.290952615384615,9.846100923076923,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.TypeAdapterTest#testFromJson_String_TrailingData,3,2,190.046265,11.885958,15.992923,95.0231325,5.942979,7.9964615,285.06939750000004,17.828937000000003,23.9893845,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonObjectTest#testPropertyWithQuotes,6,4,188.327713,11.832837,15.898209,47.08192825,2.95820925,3.97455225,282.4915695,17.7492555,23.847313500000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
com.google.gson.JsonObjectTest#testKeySet,23,23,191.417831,11.892652,16.095471,8.322514391304349,0.5170718260869566,0.6998030869565217,191.417831,11.892652,16.095471,10,1,0,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,5
com.google.gson.JsonObjectTest#testEntrySet,41,27,191.141357,11.903579,16.079944,7.079309518518518,0.4408732962962963,0.5955534814814816,290.25169025925925,18.07580514814815,24.41769274074074,14,1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,2,1,0,0,3
com.google.gson.internal.StreamsTest#testWriterForAppendable,2,14,188.162216,11.88897,15.859386,13.440158285714286,0.8492121428571429,1.1328132857142859,26.880316571428573,1.6984242857142857,2.2656265714285717,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,0,0
com.google.gson.internal.JavaVersionTest#testJava7,3,3,190.524231,11.890526,15.978767,63.50807699999999,3.9635086666666663,5.3262556666666665,190.524231,11.890526,15.978767,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonObjectTest#testReadPropertyWithEmptyStringName,4,3,206.97728,12.299665,16.937607,68.99242666666667,4.099888333333333,5.645869,275.9697066666667,16.399553333333333,22.583476,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonArrayTest#testDoublePrimitiveAddition,14,6,192.471268,11.929285,16.087519,32.078544666666666,1.9882141666666666,2.6812531666666666,449.0996253333334,27.834998333333335,37.53754433333334,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
com.google.gson.JsonArrayTest#testEqualsNonEmptyArray,16,13,190.216019,11.868425,16.006619,14.632001461538461,0.9129557692307693,1.2312783846153847,234.11202338461538,14.607292307692308,19.700454153846156,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
com.google.gson.JsonArrayTest#testIsEmpty,9,8,189.653946,11.848178,15.987284,23.70674325,1.48102225,1.9984105,213.36068925,13.329200250000001,17.9856945,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
com.google.gson.GsonBuilderTest#testRegisterTypeAdapterForCoreType,6,7,188.630966,11.874615,15.979245,26.947280857142857,1.6963735714285715,2.282749285714286,161.68368514285714,10.178241428571429,13.696495714285714,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
com.google.gson.GsonBuilderTest#testModificationAfterCreate,28,18,190.342911,11.837602,16.079516,10.574606166666666,0.6576445555555556,0.8933064444444445,296.0889726666666,18.414047555555555,25.012580444444446,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16
com.google.gson.JsonObjectTest#testEqualsOnEmptyObject,3,2,188.305359,11.873085,15.859852,94.1526795,5.9365425,7.929926,282.45803850000004,17.8096275,23.789778000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
com.google.gson.JsonObjectTest#testSize,10,14,191.523331,11.916472,16.07215,13.68023792857143,0.8511765714285715,1.1480107142857143,136.8023792857143,8.511765714285715,11.480107142857143,4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,4
com.google.gson.JsonObjectTest#testAddingCharacterProperties,12,9,187.726257,11.896757,15.862598,20.858473,1.321861888888889,1.762510888888889,250.30167600000001,15.862342666666665,21.150130666666666,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
