TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.dbcp2.TestBasicDataSource#testPooling,4,4,170.675598,11.427826,14.954546,170.675598,11.427826,14.954546,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateNCharacterStreamIntegerReader,8,3,181.506607,11.457359,15.761343,484.0176186666667,30.552957333333335,42.030248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetMaxLogicalLobSize,8,2,180.947281,11.451387,15.850514,723.789124,45.805548,63.402056,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testStoresLowerCaseQuotedIdentifiers,8,2,183.358887,11.44856,16.064683,733.435548,45.79424,64.258732,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsDataManipulationTransactionsOnly,8,2,181.860352,11.481851,15.77843,727.441408,45.927404,63.11372,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateWithUserMapNotInitialized,5,4,167.4935,11.393478,14.662528,209.366875,14.241847499999999,18.32816,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateObjectStringObject,8,3,184.982529,11.441906,16.167109,493.286744,30.51174933333333,43.11229066666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testOpening,13,6,168.715302,11.442911,14.75656,365.549821,24.792973833333335,31.972546666666666,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testAllTablesAreSelectable,8,2,176.977676,11.428321,15.46364,707.910704,45.713284,61.85456,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsStoredFunctionsUsingCallSyntax,8,2,183.266785,11.441516,16.056006,733.06714,45.766064,64.224024,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestPoolingConnection#testPrepareCallWithResultSetHoldability,13,6,160.349319,11.369507,14.080851,347.4235245,24.63393183333333,30.508510499999996,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTimeBetweenEvictionRunsMillisWithUserMapNotInitializedMissingKey,5,5,165.640564,11.384689,14.455408,165.640564,11.384689,14.455408,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNClobInteger,8,3,186.704651,11.474449,16.267547,497.87906933333335,30.598530666666665,43.38012533333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserTestOnCreateWithUserMapInitialized,8,7,158.371887,11.379252,13.855455,180.99644228571427,13.004859428571427,15.834805714285713,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testSetNClobStringReader,8,3,186.437149,11.470544,16.253558,497.16573066666666,30.588117333333333,43.34282133333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetObjectIntegerObjectInteger,8,3,179.16658,11.459209,15.630261,477.7775466666667,30.557890666666665,41.680696000000005,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetCatalogs,8,2,178.546188,11.404394,15.655911,714.184752,45.617576,62.623644,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserEvictionPolicyClassNameMapNotInitialized,7,4,166.31041,11.426256,14.548265,291.0432175,19.995948000000002,25.45946375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetBlobInteger,8,3,183.425385,11.50292,15.945985,489.13436,30.674453333333332,42.52262666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateDoubleIntegerDouble,8,3,185.93277,11.480378,16.162013,495.82072,30.614341333333332,43.09870133333334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetCrossReferenceStringStringStringStringStringString,8,2,180.367508,11.391993,15.862218,721.470032,45.567972,63.448872,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingPreparedStatement#testSetBigDecimalIntegerBigDecimal,8,2,185.909958,11.454723,16.25049,743.639832,45.818892,65.00196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetNCharacterStreamInteger,8,3,181.269302,11.402514,15.975346,483.38480533333336,30.406704,42.60092266666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingCallableStatement#testGetRowIdString,8,3,189.852188,11.481167,16.480104,506.27250133333337,30.61644533333333,43.946944,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingResultSet#testUpdateFloatIntegerFloat,8,3,185.759933,11.540101,16.169858,495.3598213333333,30.773602666666665,43.119621333333335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testSupportsUnionAll,8,2,180.726639,11.394248,15.862207,722.906556,45.576992,63.448828,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.datasources.TestPerUserPoolDataSource#testPerUserMaxTotalMapInitialized,12,7,173.953003,11.812368,14.725733,298.20514799999995,20.249773714285713,25.244113714285714,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testGetDatabaseMinorVersion,8,2,184.030945,11.473078,16.103312,736.12378,45.892312,64.413248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingDatabaseMetaData#testNullPlusNonNullIsNull,8,2,180.55307,11.435986,15.84269,722.21228,45.743944,63.37076,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
org.apache.commons.dbcp2.TestDelegatingResultSet#testGetHoldability,8,2,183.146896,11.446236,16.07688,732.587584,45.784944,64.30752,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
