TC,LOC,SC,E,P,T,ESLoc,PSLoc,TSLoc,AR,ET,MG,ST,UT,RA,DepT,MNT,CTL,EmT,GF,IgT,SE,VT,DT,RO,DA,EH,CI,RP,LT
org.apache.commons.text.similarity.JaroWinklerSimilarityTest#testGetJaroWinklerSimilarity_NullString,3,1,184.960007,12.337164,15.060471,554.880021,37.011492000000004,45.181413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount1Escaping5To4,4,1,187.774811,12.335572,15.171069,751.099244,49.342288,60.684276,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionSimilarityTest#testApplyNullNull,3,1,191.3125,12.424856,15.446031,573.9375,37.274568,46.338093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinResultsTest#testEqualsReturningFalse,7,4,188.740662,12.359617,15.336733,330.2961585,21.62932975,26.839282750000002,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupCache,4,1,181.340225,12.303083,14.758851,725.3609,49.212332,59.035404,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.FuzzyScoreTest#testGetLocale,6,3,183.634613,12.305687,14.875911,367.269226,24.611374,29.751822,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.CsvTranslatorsTest#csvUnEscaperTest1,8,1,189.526825,12.335218,15.364692,1516.2146,98.681744,122.917536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringEscapeUtilsTest#testEscapeHtmlHighUnicode,8,5,189.032562,12.40082,15.193478,302.4520992,19.841312,24.3095648,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.numbers.DoubleFormatTest#testEngineering_custom,2,15,189.625076,12.416653,15.271835,25.28334346666667,1.6555537333333334,2.0362446666666667,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
org.apache.commons.text.StringEscapeUtilsTest#testEscapeXSI,6,3,185.826035,12.363049,15.028021,371.65207,24.726098,30.056042,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testReplaceNoVariables,3,1,185.200806,12.333673,15.040146,555.6024180000001,37.001019,45.120438,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceVariablesCount3,6,1,187.740646,12.387649,15.177292,1126.443876,74.325894,91.06375200000001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionResultTest#testNewIntersectionResult_WithNegativeSizeB,6,1,185.507431,12.341994,14.951486,1113.044586,74.051964,89.708916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetThreshold,4,3,190.59053,12.34428,15.439583,254.12070666666668,16.459039999999998,20.586110666666666,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicTrimmed2,11,11,181.753372,12.292398,14.769727,181.753372,12.292398,14.769727,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.WordUtilsTest#testAbbreviateForNullAndEmptyString,6,9,188.47673,12.32329,15.294351,125.65115333333334,8.215526666666667,10.196234,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.RandomStringGeneratorTest#testBadMinAndMax,3,1,193.601791,12.356556,15.651184,580.805373,37.069668,46.953552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceEscaping,3,1,198.110916,12.597672,15.670097,594.332748,37.793016,47.010291,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testBasicIgnoreTrimmed2,12,12,188.775467,12.388675,15.376379,188.775467,12.388675,15.376379,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.text.StrTokenizerTest#testCSVSimpleNeedsTrim,5,1,185.898758,12.327638,15.106025,929.4937899999999,61.63819,75.530125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.IntersectionSimilarityTest#testIntersectionUsingSetCharacterListCharacter,10,2,185.858078,12.352079,15.068168,929.29039,61.760394999999995,75.34084,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.DefaultStringLookupTest#testIndividualEnums,19,17,188.748993,12.285929,15.360855,210.95475688235297,13.731332411764706,17.168014411764705,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testPreviousTokenAndSetEmptyTokenAsNull,5,5,187.369019,12.373914,15.155297,187.369019,12.373914,15.155297,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringTokenizerTest#test8,14,11,188.872314,12.380633,15.329588,240.3829450909091,15.757169272727273,19.510384727272726,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.StrTokenizerTest#test3,14,11,188.077759,12.352454,15.242364,239.37169327272727,15.721305090909091,19.399372363636363,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.StringTokenizerTest#testBasic1,8,8,186.651337,12.404053,15.137177,186.651337,12.404053,15.137177,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringSubstitutorTest#testReplaceEmptyKeyExtraFirst,3,3,189.345764,12.35836,15.260875,189.345764,12.35836,15.260875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringTokenizerTest#testCSVSimple,3,1,203.380615,12.656457,16.052747,610.1418450000001,37.969371,48.158241000000004,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.lookup.JavaPlatformStringLookupTest#testMain,3,2,179.646393,12.281787,14.65537,269.4695895,18.422680500000002,21.983055,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
org.apache.commons.text.translate.LookupTranslatorTest#testFailsToCreateLookupTranslatorThrowsInvalidParameterException,3,1,184.270615,12.301992,14.978925,552.8118450000001,36.905976,44.936775000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.WordUtilsTest#testCapitalize_String,11,10,192.701294,12.329255,15.583911,211.9714234,13.5621805,17.142302100000002,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testReplaceComplexEscaping,4,1,187.395874,12.317148,15.159533,749.583496,49.268592,60.638132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.AlphabetConverterTest#missingDoNotEncodeLettersFromEncodingTest,3,1,186.44957,12.316594,15.194464,559.34871,36.949782000000006,45.583392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicIgnoreTrimmed4,12,12,186.743927,12.325164,15.174215,186.743927,12.325164,15.174215,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
org.apache.commons.text.StrTokenizerTest#test2,14,11,191.305267,12.380185,15.46159,243.47943072727273,15.756599090909093,19.67838727272727,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6
org.apache.commons.text.lookup.XmlStringLookupTest#testBadXPath,3,1,184.910645,12.281036,14.965437,554.731935,36.843108,44.896311000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceRecursive,13,1,187.290665,12.332735,15.214306,2434.778645,160.32555499999998,197.785978,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceInVariableRecursive,12,4,182.541412,12.24504,14.907375,547.6242360000001,36.73512,44.722125000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringTokenizerTest#testTokenizeSubclassOutputChange,13,6,185.336731,12.328204,14.986093,401.56291716666664,26.711108666666664,32.469868166666664,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.CsvTranslatorsTest#csvUnEscaperTest3,8,1,188.198364,12.311113,15.262363,1505.586912,98.488904,122.098904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.AlphabetConverterTest#testEqualsWithSameObject,8,4,183.119766,12.254625,14.954233,366.239532,24.50925,29.908466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testBasicQuoted2,10,10,192.525665,12.400021,15.477022,192.525665,12.400021,15.477022,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
org.apache.commons.text.similarity.FuzzyScoreTest#testGetFuzzyScore,9,8,187.054382,12.34561,15.128307,210.43617975,13.888811250000002,17.019345375,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrSubstitutorTest#testCreatesStrSubstitutorTakingStrLookupAndCallsReplaceTakingTwoAndThreeInts,7,7,183.961334,12.363739,14.858524,183.961334,12.363739,14.858524,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrTokenizerTest#testConstructor_charArray_char,11,13,185.818146,12.393706,14.97626,157.23073892307693,10.486982,12.67222,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupInvalidSyntax,3,1,181.966965,12.293065,14.856984,545.900895,36.879195,44.570952000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ScriptStringLookupTest#testNoScript,3,1,184.779953,12.281889,14.961693,554.339859,36.845667,44.885079000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testChaining,16,24,190.880447,12.374271,15.532868,127.25363133333333,8.249514,10.355245333333334,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
org.apache.commons.text.StrTokenizerTest#testChaining,16,24,186.312027,12.311025,15.160008,124.208018,8.20735,10.106672,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
org.apache.commons.text.StringTokenizerTest#testCloneNull,10,10,186.659256,12.327304,15.078364,186.659256,12.327304,15.078364,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
org.apache.commons.text.similarity.JaroWinklerSimilarityTest#testGetJaroWinklerSimilarity_StringString,18,33,185.645905,12.352907,15.040785,101.26140272727272,6.737949272727273,8.204064545454546,16,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testMatcherIndices,6,9,185.344666,12.340541,15.059297,123.56311066666666,8.227027333333334,10.039531333333334,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testDoubleBundle,3,3,185.326187,12.390138,14.957556,185.326187,12.390138,14.957556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.JavaPlatformStringLookupTest#testVm,4,2,182.759995,12.326313,14.859658,365.51999,24.652626,29.719316,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetLevenshteinDetailedDistance_StringNull,3,1,187.372589,12.354195,15.171218,562.1177670000001,37.062585000000006,45.513654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FileStringLookupTest#testOne,5,2,183.755707,12.349437,14.872368,459.38926749999996,30.873592499999997,37.18092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.AlphabetConverterTest#testCreateConverterFromMapAndEquals,8,6,190.771881,12.326269,15.460388,254.36250800000002,16.435025333333332,20.613850666666668,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrSubstitutorTest#testGetSetPrefix,15,10,182.262894,12.276764,14.779426,273.394341,18.415146,22.169139,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testGettingLongestCommonSubsequenceApplyStringNull,3,1,183.565689,12.332745,14.961513,550.6970670000001,36.998235,44.884539000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.UrlEncoderStringLookupTest#testToString,3,2,184.866577,12.263268,15.074822,277.2998655,18.394902000000002,22.612233,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
org.apache.commons.text.StrSubstitutorTest#testStaticReplacePrefixSuffix,5,2,185.897995,12.345379,15.058103,464.7449875,30.863447499999996,37.64525749999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.numbers.DoubleFormatTest#testPlain_localeFormatComparison,4,7,279.239731,11.978721,23.311315,159.56556057142856,6.844983428571429,13.320751428571429,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
org.apache.commons.text.numbers.DoubleFormatTest#testCustomDigitString,11,6,186.738541,12.375058,15.175345,342.35399183333334,22.687606333333335,27.821465833333335,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StringTokenizerTest#testDelimMatcherQuoteMatcher,10,8,189.368973,12.370089,15.281801,236.71121625,15.46261125,19.10225125,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrTokenizerTest#testStringTokenizerQuoteMatcher,5,4,187.876663,12.352908,15.159582,234.84582875,15.441135,18.9494775,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StrTokenizerTest#testBasicQuotedTrimmed1,11,11,185.935028,12.325376,15.166786,185.935028,12.325376,15.166786,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.translate.SinglePassTranslatorTest#codePointsAreReturned,5,7,187.463821,12.344444,15.175352,133.9027292857143,8.81746,10.839537142857143,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownKeyOnlyExtraLast,4,3,186.210205,12.267874,15.135288,248.28027333333333,16.357165333333334,20.180384,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.translate.EntityArraysTest#testHtml40ExtendedMap,3,1,187.037399,12.30478,15.292519,561.112197,36.91434,45.877557,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringSubstitutorTest#testReplaceUnknownShortestKeyOnly,4,3,187.334656,12.351832,15.175724,249.77954133333333,16.469109333333332,20.234298666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testGetLevenshteinDetailedDistance_NullString,3,1,189.321884,12.373743,15.259057,567.9656520000001,37.121229,45.777171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.StringLookupFactoryTest#testAddDefaultStringLookupsMap,5,1,188.01709,12.378962,15.18432,940.0854499999999,61.89480999999999,75.9216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testToString,6,7,189.327408,12.363829,15.275823,162.2806354285714,10.597567714285715,13.09356257142857,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.ConstantStringLookupTest#testLookupUnknownClass,3,1,184.685516,12.400776,14.87446,554.056548,37.202328,44.62338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.translate.EntityArraysTest#testForDuplicateDeclaredMapValuesHtml40ExtendedMap,3,1,190.958374,12.362358,15.555584,572.875122,37.087074,46.666752,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.LongestCommonSubsequenceTest#testLogestCommonSubsequence,15,14,191.567841,12.375074,15.480137,205.25125821428568,13.259007857142857,16.58586107142857,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.ResourceBundleStringLookupTest#testNull,3,2,183.038605,12.395543,14.753048,274.5579075,18.5933145,22.129572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasic2,8,8,185.25528,12.352375,14.957561,185.25528,12.352375,14.957561,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.similarity.JaroWinklerDistanceTest#testGetJaroWinklerDistance_NullString,3,1,185.522659,12.292487,15.077011,556.567977,36.877461000000004,45.231033000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.PropertiesStringLookupTest#testInterpolatorWithParameterizedKey2,8,3,199.046753,12.650678,15.77889,530.7913413333333,33.73514133333333,42.077040000000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FileStringLookupTest#testBadDocumentPath,3,1,179.758423,12.276017,14.651085,539.275269,36.828051,43.953255000000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrMatcherTest#testSpaceMatcher,7,9,184.896286,12.358602,14.960938,143.80822244444443,9.612245999999999,11.63628511111111,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testBasicIgnoreTrimmed3,11,11,192.299881,12.411514,15.42963,192.299881,12.411514,15.42963,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.similarity.LevenshteinDetailedDistanceTest#testCreatesLevenshteinDetailedDistanceTakingInteger6,8,7,184.349976,12.337338,14.942443,210.68568685714285,14.099814857142858,17.077077714285714,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.lookup.PropertiesStringLookupTest#testInterpolatorNestedColon,6,2,186.216568,12.313907,15.141071,558.649704,36.941721,45.423213000000004,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StringTokenizerTest#testBasicTrimmed1,11,11,187.766724,12.365743,15.246556,187.766724,12.365743,15.246556,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
org.apache.commons.text.translate.UnicodeUnpairedSurrogateRemoverTest#testInvalidCharacters,5,4,188.763763,12.341476,15.276165,235.95470375,15.426845,19.09520625,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.LevenshteinDistanceTest#testGetLevenshteinDistance_StringNull,3,1,189.811493,12.369206,15.345487,569.4344790000001,37.107618,46.036461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringTokenizerTest#testTSV,4,2,192.57695,12.402976,15.581016,385.1539,24.805952,31.162032,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.similarity.IntersectionResultTest#testNewIntersectionResult_WithNegativeSizeA,6,1,183.360077,12.282764,14.940475,1100.160462,73.696584,89.64285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringSubstitutorTest#testReplace_JiraText178_WeirdPatterns2,3,1,188.843155,12.362167,15.277356,566.5294650000001,37.086501,45.832068,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.StrTokenizerTest#testBasicQuoted6,8,8,188.173187,12.393625,15.179045,188.173187,12.393625,15.179045,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
org.apache.commons.text.StrSubstitutorTest#testReplaceInVariableRecursive,11,6,191.411362,12.3744,15.476624,350.92083033333336,22.686400000000003,28.373810666666667,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.lookup.DefaultStringLookupTest#testEnumValues,7,4,180.502792,12.290382,14.76336,315.879886,21.5081685,25.835880000000003,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
org.apache.commons.text.similarity.CosineSimilarityTest#testCosineSimilarityReturningDoubleWhereByteValueIsZero,5,2,187.863708,12.332621,15.175792,469.65927,30.831552499999997,37.939479999999996,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.FileStringLookupTest#testBadCharsetName,3,1,189.145447,12.400016,15.257642,567.436341,37.200048,45.772926000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StringEscapeUtilsTest#testEscapeHtml4,16,8,187.62825,12.362852,15.191849,375.2565,24.725704,30.383698,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2
org.apache.commons.text.StrTokenizerTest#testCSVEmpty,4,2,189.385727,12.32968,15.327628,378.771454,24.65936,30.655256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.StrTokenizerTest#testListArray,8,7,188.339691,12.388339,15.185289,215.24536114285712,14.158101714285715,17.354616,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
org.apache.commons.text.StrLookupTest#testResourceBundleLookup,8,8,188.759201,12.369356,15.245185,188.759201,12.369356,15.245185,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.similarity.JaroWinklerSimilarityTest#testGetJaroWinklerSimilarity_StringNull,3,1,186.799438,12.308395,15.176588,560.398314,36.925185000000006,45.52976400000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.CharacterPredicatesTest#testAsciiLetters,11,10,187.005966,12.332535,15.145051,205.7065626,13.5657885,16.6595561,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
org.apache.commons.text.lookup.PropertiesStringLookupTest#testMissingFileWithKey,3,3,184.494049,12.359992,14.969061,184.494049,12.359992,14.969061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
org.apache.commons.text.StringSubstitutorTest#testReplaceAdjacentAtEnd,6,3,190.949371,12.351112,15.456481,381.898742,24.702224,30.912962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
